url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/58926-gokhale-education-societys-nb-thakur-law-college-nashik,,,,
https://collegedunia.com/college/58705-chetanas-rk-institute-of-management-and-research-mumbai,"5,50,000","11,15,000",,#207
https://collegedunia.com/college/9188-bharati-vidyapeeth-yashwantrao-chavan-law-college-karad,,,,
https://collegedunia.com/college/58875-shri-nathmal-goenka-law-college-akola,,,,
https://collegedunia.com/college/63580-stwilfreds-college-of-arts-commerce-and-science-swcacs-panvel,,,,#220
https://collegedunia.com/college/59308-mit-arts-commerce-and-science-college-mitacsc-pune,"3,50,000","7,20,000",,#232
https://collegedunia.com/university/25732-savitribai-phule-pune-university-sppu-pune,"6,50,000","14,75,000",,#801
https://collegedunia.com/college/9032-shahaji-law-college-kolhapur,,,,
https://collegedunia.com/college/63898-nanded-rural-dental-college-and-research-center-nanded,,,,#150
https://collegedunia.com/college/58930-vidya-pratishthans-vasantrao-pawar-law-college-pune,,,,
https://collegedunia.com/college/64276-dr-d-y-patil-unitech-arts-commerce-and-science-college-tathawade-pune,,,,#206
https://collegedunia.com/college/62316-shree-lr-tiwari-college-of-law-thane,,,,
https://collegedunia.com/college/8659-central-india-college-of-law-and-llm-nagpur,,,,
https://collegedunia.com/college/13284-mkssss-cummins-college-of-engineering-for-women-pune,"17,00,000","36,00,000",,#213
https://collegedunia.com/college/54981-shri-yashwantrao-chavan-memorial-medical-and-rural-development-foundations-dental-college-ahmednagar,,,,#153
https://collegedunia.com/college/8640-bharati-vidyapeeth-new-law-college-bvnlc-kolhapur,,,,
https://collegedunia.com/college/7786-swargiya-dadasaheb-kalmegh-smruti-dental-college-and-hospital-nagpur,,,,#154
https://collegedunia.com/college/58919-bct-college-of-law-new-panvel-navi-mumbai,,,,
https://collegedunia.com/college/57401-met-institute-of-management-met-iom-mumbai,"7,00,000","20,00,000",,#89
https://collegedunia.com/college/7591-dr-hedgewar-smruti-rugna-sewa-mandals-college-hingoli,,,,#157
https://collegedunia.com/college/58933-karmaveer-bhausaheb-hiray-law-college-kbhlc-nashik,,,,
https://collegedunia.com/college/7532-aditya-dental-college-and-hospital-beed,,,,#158
https://collegedunia.com/college/8579-akola-law-college-akola,,,,
https://collegedunia.com/college/57681-shantaram-potdukhe-college-of-law-chandrapur,,,,
https://collegedunia.com/college/5454-yeshwant-mahavidyalaya-wardha,,,,
https://collegedunia.com/college/8720-dr-babasaheb-ambedkar-memorial-college-of-law-dhule,,,,
https://collegedunia.com/college/58922-msp-mandals-shri-shivaji-law-college-parbhani,,,,
https://collegedunia.com/college/63-abeda-inamdar-senior-college-pune,,,,#108
https://collegedunia.com/college/58867-n-s-soti-law-college-sangli,,,,
https://collegedunia.com/college/9008-ss-maniyar-law-college-jalgaon,,,,
https://collegedunia.com/college/58917-ntvss-law-college-nandurbar,,,,
https://collegedunia.com/college/57541-lady-amritbai-daga-college-nagpur,,,,
https://collegedunia.com/college/45303-lexicon-mile-management-institute-of-leadership-and-excellence-pune,"8,75,000","19,00,000",,#227
https://collegedunia.com/college/17355-bharati-vidyapeeth-institute-of-management-studies-and-research-bvimsr-navi-mumbai,"5,50,000","16,00,000",,#228
https://collegedunia.com/college/60308-vivekanand-education-societys-college-of-architecture-vescoa-mumbai-mumbai,,,,
https://collegedunia.com/college/58924-m-s-college-of-law-thane,,,,
https://collegedunia.com/college/57369-rizvi-institute-of-management-studies-and-research-rimsr-mumbai,"5,50,000","7,08,000",,#229
https://collegedunia.com/college/63598-marathwada-mitra-mandals-institute-of-environment-and-designs-college-of-architecture-pune,"3,00,000","5,00,000",,
https://collegedunia.com/college/10700-mahatma-gandhi-institute-of-medical-sciences-mgims-wardha,,,,#230
https://collegedunia.com/college/10415-dr-vaishampayan-memorial-government-medical-college-solapur,,,,#234
https://collegedunia.com/college/57415-met-bhujbal-knowledge-city-nashik,,"12,00,000",,
https://collegedunia.com/university/60600-mgm-university-mgmu-aurangabad,"4,00,000","16,00,000",,
https://collegedunia.com/college/4538-sir-sitaram-and-lady-shantabai-patkar-college-of-arts-and-science-sslspcas-mumbai,,,,
https://collegedunia.com/college/16136-reena-mehta-college-thane,,,,
https://collegedunia.com/college/14564-pimpri-chinchwad-college-of-engineering-pccoe-pune,"9,54,000","14,00,000",,#243
https://collegedunia.com/college/62321-vivekanand-business-school-vbs-mumbai,"8,50,000","21,00,000",,#242
https://collegedunia.com/college/57917-government-medical-college-gmc-miraj,,,,#242
https://collegedunia.com/university/25727-symbiosis-international-university-siu-pune,,"21,00,000",,#601
https://collegedunia.com/college/8114-sinhgad-institute-of-hotel-management-and-catering-technology-sihmct-lonavala-pune,,,,
https://collegedunia.com/college/5663-rizvi-college-of-architecture-mumbai,,,,#18
https://collegedunia.com/college/17923-indira-school-of-business-studies-pgdm-isbs-pgdm-pune,,"21,00,000",,#100
https://collegedunia.com/college/14946-sardar-patel-college-of-engineering-spce-mumbai,"6,00,000","27,00,000",,#251
https://collegedunia.com/university/59462-vishwakarma-university-vu-pune,"9,30,000","17,75,000",,#151
https://collegedunia.com/college/57659-rajarshi-chhatrapati-shahu-maharaj-government-medical-college-and-cpr-hospital-kolhapur,,,,#254
https://collegedunia.com/university/25723-shivaji-university-suk-kolhapur,,,,#45
https://collegedunia.com/college/64628-st-john-college-of-humanities-and-sciences-sjchs-palghar,,,,
https://collegedunia.com/college/14923-sanjivani-college-of-engineering-an-autonomous-institute-ahmednagar,"5,50,000","27,00,000",,#152
https://collegedunia.com/college/59844-nibe-college-of-hotel-management-nagpur,,"2,40,000",,
https://collegedunia.com/college/28914-vishwakarma-institute-of-information-technology-viit-pune,"7,70,000","33,00,000",,#262
https://collegedunia.com/college/57399-ves-institute-of-management-studies-and-research-vesim-mumbai,"6,39,000","13,80,000",,#262
https://collegedunia.com/college/10457-vilasrao-deshmukh-government-medical-college-latur,,,,#263
https://collegedunia.com/college/59226-rural-dental-college-ahmednagar,,,,#203
https://collegedunia.com/university/25718-dy-patil-university-navi-mumbai,,"43,13,000",,#408
https://collegedunia.com/college/8137-suryadatta-college-of-hospitality-management-and-travel-tourism-schmtt-pune,"2,50,000","14,00,000",,#26
https://collegedunia.com/college/18329-lala-lajpat-rai-institute-of-management-llim-mumbai,"6,00,000","12,65,000",,#266
https://collegedunia.com/college/59551-drscgovt-medical-college-scgmc-nanded,,,,#266
https://collegedunia.com/college/57484-viva-college-vasai,,,,
https://collegedunia.com/university/25731-mumbai-university-mu-mumbai,"3,20,000","5,50,000",,#92
https://collegedunia.com/college/15528-vivekanand-education-society-institute-of-technology-vesit-mumbai,,"14,00,000",,#269
https://collegedunia.com/college/56351-ashoka-center-for-business-and-computer-studies-acbcs-nashik,"2,60,000","10,00,000",,#264
https://collegedunia.com/college/17535-camp-education-societys-dr-arvind-b-telang-institute-of-hotel-management-cesihm-pune,,,,
https://collegedunia.com/college/56402-alkesh-dinesh-mody-institute-for-financial-and-management-studies-mumbai,"5,95,000","10,00,000",,#167
https://collegedunia.com/college/56905-shree-bhausaheb-hire-government-medical-college-and-hospital-sbhgmc-dhule,,,,#272
https://collegedunia.com/college/60693-san-mahu-education-and-reseach-societys-ambrosia-institute-of-hotel-management-pune,"2,58,000","5,00,000",,
https://collegedunia.com/college/56454-atharva-college-of-hotel-management-and-catering-technology-achmct-mumbai,"1,68,000","2,88,000",,
https://collegedunia.com/university/25708-krishna-vishwa-vidyapeeth-karad,,,,#404
https://collegedunia.com/college/10458-government-medical-college-and-hospital-akola,,,,#275
https://collegedunia.com/college/57921-swami-ramanand-tirth-rural-govt-medical-college-ambajogai,,,,#276
https://collegedunia.com/college/13917-kj-somaiya-institute-of-engineering-and-information-technology-kjsieit-mumbai,"6,00,000","17,50,000",,#278
https://collegedunia.com/college/58457-m-s-college-of-arts-science-commerce-and-bms-thane,,,,
https://collegedunia.com/university/61929-dy-patil-university-pune,"4,00,000","12,00,000",,#1001
https://collegedunia.com/college/14442-national-institute-of-electronics-and-information-technology-nielit-aurangabad,,,,#281
https://collegedunia.com/college/15452-thadomal-shahani-engineering-college-tsec-mumbai,,"20,20,000",,#283
https://collegedunia.com/college/14625-pune-vidhyarthi-grihas-college-of-engineering-and-technology-pvgcoet-pune,"4,95,000","30,00,000",,#291
https://collegedunia.com/university/59803-chhatrapati-shivaji-maharaj-university-csmu-navi-mumbai,,,,#179
https://collegedunia.com/college/59227-sharad-pawar-dental-college-and-hospital-spdc-wardha,,,,#235
https://collegedunia.com/college/57287-gnvs-institute-of-management-gnvsiom-mumbai,"5,00,000","11,25,000",,#301
https://collegedunia.com/college/63257-government-medical-college-and-hospital-nandurbar-nandurbar,,,,#300
https://collegedunia.com/college/57920-shri-vasantrao-naik-government-medical-college-and-hospital-svngmc-yavatmal,,,,#302
https://collegedunia.com/college/17806-iess-management-college-and-research-centre-ies-mcrc-mumbai,"8,80,000","10,00,000",,#123
https://collegedunia.com/college/57923-government-medical-college-gmc-chandrapur,,,,#304
https://collegedunia.com/college/5542-bharati-vidyapeeth-college-of-architecture-bvcoa-navi-mumbai-mumbai,"2,50,000","3,60,000",,#24
https://collegedunia.com/college/15096-ramdeobaba-university-rbu-nagpur,"6,90,000","51,00,000",,#309
https://collegedunia.com/college/59782-flora-college-of-architecture-fcoa-pune,,,,
https://collegedunia.com/college/13376-d-y-patil-college-of-engineering-pune,"8,00,000","52,00,000",,#312
https://collegedunia.com/college/45065-chetanas-institute-of-management-and-research-cimr-mumbai,"7,25,000","11,15,000",,#121
https://collegedunia.com/college/62491-vishwaniketan-college-of-architecture-art-and-design-vcaad-navi-mumbai,,"5,00,000",,
https://collegedunia.com/college/13588-government-college-of-engineering-geca-aurangabad,"5,80,000","11,50,000",,#315
https://collegedunia.com/college/57937-government-medical-college-gmc-gondiya,,,,#314
https://collegedunia.com/college/54796-thakur-college-of-engineering-and-technology-tcet-mumbai,"7,58,000","40,00,000",,#319
https://collegedunia.com/college/56223-b-p-marine-academy-bpma-navi-mumbai,"6,00,000","18,00,000",,
https://collegedunia.com/college/13492-gh-raisoni-college-of-engineering-ghrce-nagpur-nagpur,"4,50,000","16,00,000",,#101
https://collegedunia.com/college/59019-trinity-college-of-architecture-tcoa-pune,,,,
https://collegedunia.com/university/59725-dy-patil-international-university-dypiu-pune,"7,00,000","33,00,000",,#322
https://collegedunia.com/college/8093-rizvi-college-of-hotel-management-mumbai,,,,
https://collegedunia.com/college/28422-international-institute-of-information-technology-iit-pune,,"9,50,000",,#324
https://collegedunia.com/college/59048-br-harne-college-of-architecture-vangani-thane,,,,
https://collegedunia.com/college/17920-indira-institute-of-management-iimp-pune,"6,57,000","10,86,000",,#101
https://collegedunia.com/college/13597-government-college-of-engineering-gcoea-amravati,"5,65,000","26,50,000",,#328
https://collegedunia.com/college/13585-government-college-of-engineering-gcek-satara,"5,61,000","18,00,000",,#330
https://collegedunia.com/college/59060-school-of-environment-and-architecture-sea-mumbai,,,,
https://collegedunia.com/college/57636-central-institute-of-business-management-research-and-development-cibmrd-nagpur,"3,50,000","10,20,000",,#331
https://collegedunia.com/college/1017-deogiri-college-aurangabad,,"2,80,000",,
https://collegedunia.com/college/6237-maharashtra-state-institute-of-hotel-management-and-catering-technology-msihmct-pune,,,,
https://collegedunia.com/college/27990-pr-patil-group-of-educational-institutes-amravati-amravati,,,,
https://collegedunia.com/college/58912-ice-college-of-hotel-management-and-catering-technology-navi-mumbai,,,,
https://collegedunia.com/college/58794-pimpri-chinchwad-college-of-engineering-and-research-pccoer-ravet-pune,"5,34,000","19,50,000",,#334
https://collegedunia.com/college/59014-indira-college-of-architecture-and-design-icad-pune,,,,
https://collegedunia.com/college/61561-solapur-education-societys-college-of-architecturesesca-solapur,,,,
https://collegedunia.com/college/64048-thakur-institute-of-hotel-management-tihm-mumbai,"2,40,000","3,12,000",,
https://collegedunia.com/college/15260-shri-sant-gajanan-maharaj-college-of-engineering-ssgmce-shegaon,,"8,50,000",,#58
https://collegedunia.com/college/59053-vidya-pratishthans-school-of-architecture-vpsoa-baramati,"4,00,000","6,00,000",,
https://collegedunia.com/college/7837-anjumaniislams-institute-of-hotel-management-and-catering-technology-mumbai,,,,
https://collegedunia.com/college/45849-vidyalankar-institute-of-technology-vit-mumbai,"12,96,000","37,50,000",,#338
https://collegedunia.com/college/14714-jspms-rajarshi-shahu-college-of-engineering-rscoe-tathawade-pune,,"30,00,000",,#341
https://collegedunia.com/college/28444-bharati-vidyapeeths-college-of-engineering-bvcoe-lavale-pune,,"19,00,000",,#344
https://collegedunia.com/college/58960-lokmanya-tilak-institute-of-architecture-and-design-studies-ltiads-navi-mumbai,"3,60,000","5,00,000",,
https://collegedunia.com/college/59059-samyak-sankalpa-college-of-architecture-thane,,,,
https://collegedunia.com/college/59062-ctes-college-of-architecture-ctescoa-mumbai,"2,50,000","3,00,000",,
https://collegedunia.com/college/59775-cedp-skill-institute-cedp-mumbai,"1,80,000",,,
https://collegedunia.com/college/28795-mit-academy-of-engineering-mitaoe-pune,"6,10,000","28,00,000",,#349
https://collegedunia.com/college/59051-smefs-brick-school-of-architecture-pune,,,,
https://collegedunia.com/college/56884-shivaji-university-directorate-of-distance-education-dde-kolhapur,,,,
https://collegedunia.com/college/28735-dr-d-y-patil-institute-of-engineering-management-and-research-dypiemr-akurdi-pune,,"45,00,000",,#351
https://collegedunia.com/college/5626-marathwada-mitramandals-college-of-architecture-pune,,,,
https://collegedunia.com/college/59061-smt-kl-tiwari-college-of-architecture-skltca-palghar,,,,
https://collegedunia.com/university/62461-dy-patil-agriculture-and-technical-university-kolhapur,,,,
https://collegedunia.com/college/12779-aissms-college-of-engineering-aissmscoe-pune,"4,50,000","45,00,000",,#355
https://collegedunia.com/college/55905-dr-vn-bedekar-institute-of-management-studies-drvnbims-thane,,,,#156
https://collegedunia.com/college/57509-karamveer-bhauro-patil-college-kbp-college-navi-mumbai,,,,
https://collegedunia.com/college/57655-dr-ulhas-patil-medical-college-and-hospital-dupmc-jalgaon,,,,#356
https://collegedunia.com/college/13471-fr-conceicao-rodrigues-college-of-engineering-crce-mumbai,"6,30,000","22,00,000",,#359
https://collegedunia.com/college/62253-shree-l-r-tiwari-degree-college-of-arts-commerce-and-science-slrtdc-mumbai,,,,
https://collegedunia.com/college/28603-dr-d-y-patil-institute-of-technology-dypit-pimpri-pune,,"4,78,000",,#362
https://collegedunia.com/college/57372-sheila-raheja-school-of-business-management-and-research-srbs-mumbai,"4,10,000","12,60,000",,#164
https://collegedunia.com/college/18827-sinhgad-business-school-sbs-erandwane-pune,"3,80,000","12,00,000",,#365
https://collegedunia.com/college/17471-datta-meghe-institute-of-management-studies-dmims-nagpur,"6,55,000","12,00,000",,#366
https://collegedunia.com/college/58789-government-college-of-engineering-gcoen-nagpur,"5,77,000","9,50,000",,#366
https://collegedunia.com/college/17658-garware-institute-of-career-education-and-development-giced-mumbai,,,,
https://collegedunia.com/college/28241-government-college-of-engineering-and-research-pune,"3,83,000","7,50,000",,#370
https://collegedunia.com/college/63323-vits-padmabhushan-dr-vasantdada-patil-college-of-architecture-pvpcoa-pune,,,,
https://collegedunia.com/university/64202-jspm-university-pune,"3,50,000","45,00,000",,
https://collegedunia.com/college/12780-aissms-institute-of-information-technology-pune,"4,50,000","14,00,000",,#372
https://collegedunia.com/college/15776-gs-college-of-commerce-and-economics-nagpur,"2,75,000","4,00,000",,
https://collegedunia.com/college/45984-dr-ambedkar-college-nagpur,,,,
https://collegedunia.com/university/25710-maharashtra-university-of-health-sciences-muhs-nashik,,,,#373
https://collegedunia.com/university/60373-vijaybhoomi-university-karjat,"8,00,000","18,00,000",,
https://collegedunia.com/university/25722-sant-gadge-baba-amravati-university-sgbau-amravati,"6,00,000","15,00,000",,
https://collegedunia.com/college/14094-laxminarayan-institute-of-technology-lit-nagpur,"3,50,000","8,00,000",,#377
https://collegedunia.com/college/7518-xavier-institute-of-communications-xic-mumbai,,,,#2
https://collegedunia.com/college/5138-the-new-college-kolhapur,,,,
https://collegedunia.com/university/25720-pravara-institute-of-medical-sciences-ahmednagar,,,,#377
https://collegedunia.com/university/25695-dr-babasaheb-ambedkar-marathwada-university-bamu-aurangabad,,"7,00,000",,#51
https://collegedunia.com/college/15080-shri-guru-gobind-singhji-institute-of-engineering-and-technology-sggsieandt-nanded,"5,00,000","27,00,000",,#380
https://collegedunia.com/college/5594-ies-college-of-architecture-mumbai,,,,
https://collegedunia.com/college/5599-vidyavardhans-institute-of-design-environment-and-architecture-idea-nashik,,,,#34
https://collegedunia.com/college/13473-fr-c-rodrigues-institute-of-technology-fcrit-navi-mumbai,"5,30,000","12,00,000",,#385
https://collegedunia.com/college/59023-anantrao-pawar-college-of-architecture-apcoa-pune,,,,
https://collegedunia.com/college/14558-progressive-education-societys-modern-college-of-engineering-mcoe-pune,,"14,54,000",,#389
https://collegedunia.com/college/5645-dr-dy-patil-college-of-architecture-akurdi-pune,,,,#20
https://collegedunia.com/college/57637-sahyog-college-thane-thane,"3,00,000","3,00,000",,
https://collegedunia.com/college/5527-academy-of-architecture-aia-mumbai,,,,
https://collegedunia.com/college/5652-pravara-rural-college-of-architecture-loni-ahmednagar,,,,
https://collegedunia.com/college/15143-sinhgad-college-of-engineering-scoe-vadgaon-ambegaon-pune,"5,60,000","12,50,000",,#395
https://collegedunia.com/university/25712-mgm-university-of-health-sciences-mgmuhs-navi-mumbai,,,,#16
https://collegedunia.com/university/59921-g-h-raisoni-university-ghru-amravati,"3,40,000","4,50,000",,
https://collegedunia.com/college/15523-xavier-institute-of-engineering-xie-mumbai,"3,00,000","4,08,000",,#397
https://collegedunia.com/college/27877-arihant-group-of-institutes-agi-pune,,,,
https://collegedunia.com/college/61772-vidya-pratishthans-indapur-college-of-architecture-vpicoa-pune,,,,
https://collegedunia.com/college/10394-d-y-patil-medical-college-kolhapur,,,,#401
https://collegedunia.com/university/25724-shreemati-nathibai-damodar-thackersey-womens-university-sndt-mumbai,,,,#29
https://collegedunia.com/university/63033-institute-of-chemical-technology-ict-marathwada-jalna,"6,70,000","15,80,000",,#403
https://collegedunia.com/college/55929-jawaharlal-nehru-medical-college-jnmc-wardha,,,,#405
https://collegedunia.com/college/63266-datta-meghe-medical-college-dmmc-nagpur,,,,#406
https://collegedunia.com/college/14283-marathwada-mitra-mandals-college-of-engineering-mmcoe-karvenagar-pune,"5,50,000","19,00,000",,#406
https://collegedunia.com/college/59013-yashoda-college-of-architecture-yca-satara,,,,
https://collegedunia.com/college/28553-kits-college-of-engineering-kolhapur,"6,50,000","41,00,000",,#409
https://collegedunia.com/college/57504-kk-wagh-institute-of-engineering-education-and-research-kkwieer-nashik,,"22,00,000",,#412
https://collegedunia.com/university/25734-yashwantrao-chavan-maharashtra-open-university-ycmou-nashik,,,,#5
https://collegedunia.com/college/14347-modern-education-societys-wadia-college-of-engineering-meswcoe-pune,"5,30,000","42,00,000",,#416
https://collegedunia.com/college/5695-viva-school-of-architecture-vsa-palghar,,,,
https://collegedunia.com/college/5618-mce-societys-allana-college-of-architecture-pune,,,,
https://collegedunia.com/college/5537-asmita-college-of-architecture-thane,,,,
https://collegedunia.com/college/5573-dr-baliram-hiray-college-of-architecture-mumbai,,,,
https://collegedunia.com/college/5611-ls-raheja-school-of-architecture-lsrsa-mumbai,,,,#20
https://collegedunia.com/college/19265-xavier-institute-of-management-and-research-ximr-mumbai,"6,00,000","11,00,000",,
https://collegedunia.com/college/60479-smt-kashibai-navale-college-of-architecture-pune,,,,
https://collegedunia.com/university/65431-dr-d-y-patil-school-of-science-and-technology-pune,,,,
https://collegedunia.com/college/18930-suryadatta-institute-of-business-management-and-technology-sibmt-pune,"4,00,000","10,00,000",,#16
https://collegedunia.com/college/14858-shri-shivaji-education-societys-college-of-engineering-and-technology-sse-akola,,,,
https://collegedunia.com/college/61932-aditya-college-of-architecture-aca-mumbai,,,,
https://collegedunia.com/college/5544-bharatiya-kala-prasarini-sabhas-college-of-architecture-bkps-pune,,,,
https://collegedunia.com/college/7569-chatrapati-shahuji-maharaj-shikshan-sansthas-dental-college-aurangabad,,,,#316
https://collegedunia.com/college/5576-dr-dy-patil-school-of-architecture-charholi-pune,,,,
https://collegedunia.com/college/58280-pillai-college-of-arts-commerce-and-science-pcacs-navi-mumbai,"3,00,000","9,00,000",,
https://collegedunia.com/college/57821-suryadatta-group-of-institutes-bavdhan-pune,,"14,39,000",,#95
https://collegedunia.com/university/58559-g-h-raisoni-skilltech-university-ghrstu-nagpur,,,,#151
https://collegedunia.com/college/5895-rachna-sansad-school-of-design-mumbai,,,,
https://collegedunia.com/college/59010-aayojan-school-of-architecture-and-design-asad-pune,,,,
https://collegedunia.com/college/1355-mess-garware-college-of-commerce-gcc-pune,,,,
https://collegedunia.com/university/25730-tilak-maharashtra-vidyapeeth-tmv-pune,,,,
https://collegedunia.com/college/5675-shri-prince-shivaji-maratha-boarding-houses-college-of-architecture-kolhapur,,,,#52
https://collegedunia.com/college/13797-indira-college-of-engineering-and-management-icem-pune,,"27,50,000",,#124
https://collegedunia.com/college/5644-p-r-patil-college-of-architecture-prpcoa-amravati,,,,
https://collegedunia.com/college/64122-tilak-maharashtra-vidyapeeth-kharghar-mumbai,,,,
https://collegedunia.com/college/3469-pratap-college-jalgaon,,,,
https://collegedunia.com/college/62297-magarpatta-college-of-hospitality-studies-pune,"2,40,000","7,37,808",,
https://collegedunia.com/university/25725-punyashlok-ahilyadevi-holkar-solapur-university-solapur,,,,
https://collegedunia.com/college/19001-thakur-institute-of-management-studies-and-research-timsr-mumbai,,"15,00,000",,#190
https://collegedunia.com/college/63418-bunts-sanghas-ramanath-payyade-college-of-hospitality-management-studies-mumbai,"2,00,000","3,65,000",,
https://collegedunia.com/college/11105-terna-medical-college-navi-mumbai,,,,#486
https://collegedunia.com/college/57512-tuljaram-chaturchand-college-of-arts-science-and-commerce-tcc-baramati,,,,
https://collegedunia.com/college/5614-bapuraoji-deshmukh-degree-college-of-architecture-wardha,,,,
https://collegedunia.com/college/5632-minerva-college-of-architecture-ambi-pune,,,,
https://collegedunia.com/college/5659-rajaram-shinde-degree-college-of-architecture-ratnagiri,,,,
https://collegedunia.com/college/5676-shri-siddeshwar-shikshan-mandals-college-of-architecture-solapur,,,,
https://collegedunia.com/college/5678-shri-krishna-educational-and-cultural-mandals-college-of-architecture-skecm-jalgaon,,,,
https://collegedunia.com/college/5683-st-wilfreds-institute-of-architecture-navi-mumbai,,,,
https://collegedunia.com/college/56993-mit-college-of-management-mitcom-kothrud-pune,"4,00,000","7,00,000",,#82
https://collegedunia.com/college/59008-radhikatai-pandav-institute-of-architecture-nagpur,,,,
https://collegedunia.com/college/59058-shri-datta-meghe-college-of-architecture-sdmca-nagpur,,,,
https://collegedunia.com/university/59461-indira-university-pune,,"21,00,000",,
https://collegedunia.com/college/60099-mets-school-of-architecture-and-interior-design-nashik,,,,#61
https://collegedunia.com/college/57617-rajarshi-shahu-mahavidyalaya-latur,,,,
https://collegedunia.com/college/60532-vasantdada-patil-pratishthans-manohar-phalke-college-of-architecture-mpcoa-mumbai,"1,80,000","3,60,000",,
https://collegedunia.com/college/60687-dr-j-j-magdum-college-of-architecture-kolhapur,,,,
https://collegedunia.com/college/61201-dayanand-college-of-architecture-latur,,,,
https://collegedunia.com/college/3312-pess-modern-college-of-arts-science-and-commerce-ganeshkhind-pune,,,,
https://collegedunia.com/college/61572-appasaheb-birnale-college-of-architecture-sangli,,,,
https://collegedunia.com/college/62852-lexicon-mile-department-of-hotel-management-and-catering-technology-pune,,,,
https://collegedunia.com/college/61748-sipna-school-of-planning-and-architecture-sspa-amravati,,,,
https://collegedunia.com/college/62175-jhulelal-institute-of-architecture-jia-nagpur,,,,
https://collegedunia.com/college/62397-sadguru-gadage-maharaj-college-kalyan,,,,
https://collegedunia.com/college/3430-poona-college-of-arts-science-and-commerce-pcasc-pune,,,,
https://collegedunia.com/college/63200-d-y-patil-college-of-architecture-dypca-kolhapur,,,,
https://collegedunia.com/college/63643-tatysaheb-kore-college-of-architecture-tkcoa-kolhapur,,,,
https://collegedunia.com/college/63648-s-d-patil-college-of-architecture-and-design-sangli,,,,
https://collegedunia.com/college/16398-apeejay-institute-of-hospitality-aih-navi-mumbai,"2,50,000","4,32,000",,
https://collegedunia.com/college/255-pdeas-annasaheb-magar-college-pune,,,,
https://collegedunia.com/college/63971-pdeas-college-of-architecture-pdea-coa-pune,,,,
https://collegedunia.com/college/63973-shri-shivaji-maratha-societys-college-of-architecture-ssms-coa-pune,,,,
https://collegedunia.com/college/56912-chhatrapati-shahu-institute-of-business-education-and-research-csiber-kolhapur,"3,10,000","6,50,000",,#201
https://collegedunia.com/university/64011-dr-p-a-inamdar-university-pune,,,,
https://collegedunia.com/college/17917-indira-global-school-of-business-igbs-pune,"6,32,000","14,13,000",,#72
https://collegedunia.com/college/63924-don-bosco-college-of-hospitality-studies-mumbai,,,,
https://collegedunia.com/college/10754-nkp-salve-institute-of-medical-sciences-and-rc-and-lata-mangeshkar-hospital-nagpur,,,,#520
https://collegedunia.com/college/57894-bharati-vidyapeeth-deemed-university-pune-school-of-distance-education-bvdu-sde-pune,,,,
https://collegedunia.com/university/57014-svkms-narsee-monjee-institute-of-management-studies-nmims-university-shirpur,"9,91,000","22,24,000",,#21
https://collegedunia.com/college/10205-acpm-medical-college-dhule,,,,#525
https://collegedunia.com/college/15913-kes-shroff-college-of-arts-and-commerce-mumbai,"2,50,000","4,80,000",,
https://collegedunia.com/college/56145-st-francis-institute-of-management-and-research-sfimar-mumbai,"5,00,000","10,00,000",,#13
https://collegedunia.com/college/63388-guru-nanak-institute-of-hotel-management-gnihm-nagpur,,,,
https://collegedunia.com/college/27485-sophia-polytechnic-mumbai,,,,
https://collegedunia.com/college/59405-dmiher-centre-for-distance-and-online-education-cdoe-wardha,,,,
https://collegedunia.com/college/18396-mit-school-of-management-mitsom-pune,"5,00,000","26,00,000",,#144
https://collegedunia.com/college/8013-kohinoor-international-management-institute-kimi-pune,"2,25,000","17,16,000",,
https://collegedunia.com/college/64241-kumbhalkar-college-of-social-work-wardha-wardha,,,,#201
https://collegedunia.com/college/64432-pdeas-prof-ramkrishna-more-arts-commerce-and-science-college-pune,"1,85,000","10,50,000",,
https://collegedunia.com/college/58744-fr-agnel-business-school-fabs-navi-mumbai,"4,00,000","12,00,000",,
https://collegedunia.com/college/13979-kapol-vidyanidhi-college-of-management-and-technology-mumbai,,,,
https://collegedunia.com/college/11024-smt-kashibai-navale-medical-college-and-general-hospital-sknmcgh-pune,,,,#541
https://collegedunia.com/college/60875-gramin-technical-and-management-campus-nanded,"12,00,000","20,00,000",,
https://collegedunia.com/college/59178-itm-group-of-institutions-navi-mumbai,"8,65,000","21,00,000",,#77
https://collegedunia.com/college/10823-dr-vithalrao-vikhe-patil-foundations-medical-college-vims-ahmednagar,"4,50,000","11,00,000",,#545
https://collegedunia.com/college/9386-dr-bhanuben-nanavati-college-of-pharmacy-mumbai,,,,#44
https://collegedunia.com/college/56592-chandrabhan-sharma-college-of-arts-science-and-commerce-csc-mumbai,,,,
https://collegedunia.com/university/25702-homi-bhabha-national-institute-hbni-mumbai,,,,#20
https://collegedunia.com/university/58502-sandip-university-nashik,"12,00,000","28,00,000",,#51
https://collegedunia.com/university/64361-itm-skills-university-navi-mumbai,"8,65,000","21,00,000",,#55
https://collegedunia.com/college/17564-durgadevi-saraf-institute-of-management-studies-dsims-mumbai,"6,25,000","10,40,000",,#36
https://collegedunia.com/university/25701-gondwana-university-gu-gadchiroli,"1,22,400","4,20,000",,
https://collegedunia.com/college/8151-tuli-college-of-hotel-management-nagpur,,"2,75,000",,
https://collegedunia.com/college/8047-mumbai-college-of-hotel-management-and-catering-technology-mchmct-mumbai,,,,
