url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/58940-hr-institute-of-hotel-management-hrihm-ghaziabad,,,,
https://collegedunia.com/college/13770-iimt-college-of-engineering-greater-noida,,"1,80,00,000",,#207
https://collegedunia.com/college/64077-gla-university-online-mathura,,,,
https://collegedunia.com/college/56301-dayanand-academy-of-management-studies-dams-kanpur,,,,
https://collegedunia.com/university/25937-dr-shakuntala-misra-national-rehabilitation-university-lucknow,,"9,00,000",,
https://collegedunia.com/college/58543-krishna-group-of-institutions-kgi-kanpur,,"10,00,000",,
https://collegedunia.com/college/2974-meerut-college-meerut,,,,
https://collegedunia.com/college/3184-national-post-graduate-college-lucknow,"2,71,000","6,50,000",,#45
https://collegedunia.com/college/24614-vishveshwarya-group-of-institutions-vgi-greater-noida,"5,80,000","28,00,000",,
https://collegedunia.com/college/59070-disha-bharti-college-of-management-and-education-saharanpur,,,,
https://collegedunia.com/college/55893-psit-college-of-higher-education-psitche-kanpur,,,,
https://collegedunia.com/college/59494-kcc-institute-of-legal-and-higher-education-greater-noida,,"14,20,000",,
https://collegedunia.com/college/17439-centre-for-management-development-cmd-modinagar,,"15,00,000",,
https://collegedunia.com/university/59033-prof-rajendra-singh-university-prsu-allahabad,,,,
https://collegedunia.com/college/57940-government-medical-college-gmc-banda,,,,#598
https://collegedunia.com/college/58253-seth-vishambhar-nath-group-of-educational-institutions-lucknow,"3,50,000","18,00,000",,
https://collegedunia.com/college/719-chowdhary-mahadev-prasad-degree-college-cmp-college-allahabad,,,,
https://collegedunia.com/college/64737-saraswati-medical-college-smc-unnao,,,,#607
https://collegedunia.com/college/62306-gn-group-of-institutes-greater-noida,"7,85,000","50,00,000",,
https://collegedunia.com/college/59602-up-institute-of-design-upid-noida,,,,
https://collegedunia.com/university/59054-js-university-jsu-shikohabad,"6,00,000","24,00,000",,
https://collegedunia.com/university/60444-siddharth-university-siddharthnagar,,,,
https://collegedunia.com/university/63889-maa-shakumbhari-universitymsu-saharanpur,,,,
https://collegedunia.com/university/65447-km-university-mathura,,,,
https://collegedunia.com/college/4917-st-johns-college-agra,,,,
https://collegedunia.com/college/8623-babu-shivnath-agrawal-college-bsa-mathura,,,,
https://collegedunia.com/college/17948-inmantec-institutions-ghaziabad,"2,40,000","5,71,000",,
https://collegedunia.com/university/57243-glocal-university-saharanpur,,"18,00,000",,#151
https://collegedunia.com/college/55895-axis-institute-of-higher-education-aihe-kanpur,"6,20,000","51,00,000",,#72
https://collegedunia.com/college/14201-maharana-pratap-engineering-college-mpec-kanpur,"4,30,000","49,00,000",,
https://collegedunia.com/university/57433-maharishi-university-of-information-technology-muit-noida,"6,00,000","30,00,000",,
https://collegedunia.com/college/13759-ims-engineering-college-imsec-ghaziabad,"6,50,000","50,00,000",,#19
https://collegedunia.com/college/18028-institute-of-management-education-group-of-colleges-ime-ghaziabad,,"12,00,000",,
https://collegedunia.com/college/28355-hr-institute-of-engineering-and-technology-hriet-ghaziabad,,,,
https://collegedunia.com/college/57485-institute-of-technology-and-management-itm-gorakhpur,"1,08,000","3,75,000",,
https://collegedunia.com/college/17558-dr-virendra-swarup-institute-of-computer-studies-vsics-kanpur,,"1,50,00,000",,
https://collegedunia.com/college/58432-sm-college-chandauli,,,,
https://collegedunia.com/college/27852-indira-gandhi-institute-of-cooperative-management-igicm-lucknow,,,,
https://collegedunia.com/college/18598-sd-college-of-management-studies-muzaffarnagar,"5,00,000","8,20,000",,
https://collegedunia.com/college/1870-harish-chandra-post-graduate-college-varanasi,,,,
https://collegedunia.com/college/7822-aihm-institute-of-tourism-and-hotel-management-aihm-agra,,,,
https://collegedunia.com/university/13476-future-university-bareilly,"6,74,000","54,00,000",,
https://collegedunia.com/college/55889-ishan-institute-of-management-and-technology-iimt-greater-noida,"4,76,000","15,00,000",,
https://collegedunia.com/college/59292-satyam-college-of-education-sce-noida,,,,
https://collegedunia.com/college/15859-ip-college-bulandshahr,,,,
https://collegedunia.com/college/14845-sr-group-of-institutions-srgi-jhansi,,,,
https://collegedunia.com/college/3200-navyug-kanya-mahavidyalaya-lucknow,,,,
https://collegedunia.com/university/64559-agrawan-heritage-university-ahu-agra,,,,
https://collegedunia.com/college/56917-city-group-of-colleges-cgc-lucknow,,,,
https://collegedunia.com/college/57416-babu-banarasi-das-northern-india-institute-of-technology-bbdniit-lucknow,,"10,00,000",,
https://collegedunia.com/college/58410-shibli-national-college-azamgarh,,,,
https://collegedunia.com/college/63975-british-columbia-college-of-management-bccm-greater-noida,,,,
https://collegedunia.com/college/4469-shri-varshney-college-aligarh,,,,
https://collegedunia.com/college/12892-ashoka-institute-of-technology-and-management-aitm-varanasi,"3,20,000","7,62,000",,#143
https://collegedunia.com/college/18798-shri-ramswaroop-memorial-college-of-engineering-and-management-srmcem-lucknow,"4,00,000","48,00,000",,#62
https://collegedunia.com/college/58433-st-andrews-college-gorakhpur,,,,
https://collegedunia.com/college/20798-jvjain-college-saharanpur,,,,
https://collegedunia.com/college/58906-asian-law-college-alc-noida,"4,00,000","8,00,000",,#62
https://collegedunia.com/college/28630-forte-institute-of-technology-fit-meerut,,,,
https://collegedunia.com/college/3153-nanak-chand-anglo-sanskrit-college-meerut,,,,
https://collegedunia.com/college/8672-city-academy-law-college-lucknow,,,,
https://collegedunia.com/college/1035-deva-nagri-college-dn-meerut,,,,
https://collegedunia.com/college/16519-dhampur-degree-college-bijnor,,,,
https://collegedunia.com/college/9846-rameshwaram-institute-of-technology-and-management-ritm-lucknow,"1,50,000","18,00,000",,#166
https://collegedunia.com/college/2507-lal-bahadur-shastri-post-graduate-college-lbspg-gonda,,,,
https://collegedunia.com/college/14698-raj-kumar-goel-institute-of-technology-rkgit-ghaziabad,,"12,00,000",,
https://collegedunia.com/college/62595-iec-institute-of-hotel-management-iihm-greater-noida,,,,
https://collegedunia.com/university/60438-jananayak-chandrashekhar-university-jncu-ballia,,,,
https://collegedunia.com/college/28409-institute-of-technology-and-management-itm-aligarh,,"32,00,000",,
https://collegedunia.com/college/13989-kashi-institute-of-technology-kit-varanasi,"3,36,000","11,00,000",,
https://collegedunia.com/college/63364-martlet-hospitality-moradabad,,,,
https://collegedunia.com/college/3158-nandini-nagar-mahavidyalaya-nnmv-gonda,,,,
https://collegedunia.com/college/59658-nrec-college-khurja-bulandshahr,,,,
https://collegedunia.com/university/58026-vidya-university-meerut,"6,50,000","18,00,000",,
https://collegedunia.com/college/1128-dr-ah-rizvi-degree-college-kaushambi,,,,
https://collegedunia.com/college/5039-swami-shukdevanand-post-graduage-college-shahjahanpur,,,,
https://collegedunia.com/college/45615-varu-institute-of-professional-studies-vips-lucknow,,,,
https://collegedunia.com/college/58554-gl-bajaj-group-of-institutions-glbgi-mathura,"6,75,000","34,00,000",,
https://collegedunia.com/college/16020-maharaja-agrasen-college-bareilly,,,,
https://collegedunia.com/college/27848-institute-of-cooperative-and-corporate-management-research-and-training-iccmrt-lucknow,"5,00,000","8,50,000",,
https://collegedunia.com/college/63526-its-college-of-professional-studies-greater-noida,"4,00,000","9,00,000",,
https://collegedunia.com/college/58608-rajarshi-school-of-management-and-technology-rsmt-varanasi,,"4,50,000",,
https://collegedunia.com/college/7836-angel-institute-of-international-hospitality-and-management-aiihm-greater-noida,,,,
https://collegedunia.com/college/12951-bsa-college-of-engineering-and-technology-bsacet-mathura,,"10,00,000",,
https://collegedunia.com/college/58242-pt-deen-dayal-upadhyay-management-college-ddumc-meerut,"4,20,000","12,00,000",,
https://collegedunia.com/college/64820-chts-institute-of-hotel-management-catering-and-tourism-lucknow,,,,
https://collegedunia.com/college/58447-institute-of-management-research-and-technology-imrt-lucknow,"4,00,000","9,00,000",,
https://collegedunia.com/college/16224-shri-guru-harkishan-degree-college-jhansi,,,,
https://collegedunia.com/college/14604-priyadarshini-college-of-computer-sciences-pccs-noida,,,,
https://collegedunia.com/college/28421-babu-banarasi-das-institute-of-technology-and-management-bbditm-lucknow,"4,00,000","10,00,000",,
https://collegedunia.com/college/8925-mewar-law-institute-ghaziabad,,,,
https://collegedunia.com/college/21405-mahila-vidyalaya-pg-college-lucknow,,,,
https://collegedunia.com/college/13712-hitech-institute-of-engineering-and-technology-hiet-ghaziabad,"5,60,000","15,00,000",,
https://collegedunia.com/college/13041-bhalchandra-group-of-institutions-lucknow,"4,00,000","15,00,000",,
https://collegedunia.com/college/18164-jagran-institute-of-management-jim-kanpur,,"10,00,000",,
https://collegedunia.com/college/62814-global-skill-education-ghaziabad,,,,
https://collegedunia.com/college/21568-modern-college-of-professional-studies-mcps-ghaziabad,,,,
https://collegedunia.com/college/57948-iimt-college-of-law-greater-noida,,,,#75
https://collegedunia.com/college/22487-seth-phool-chand-bagla-p-g-college-hathras,,,,
https://collegedunia.com/college/62923-abes-business-school-ghaziabad,,"40,52,000",,
https://collegedunia.com/college/59696-iamr-group-of-institutions-iamr-ghaziabad,"2,50,000","9,60,000",,
https://collegedunia.com/college/21627-munishwar-dutt-post-graduate-college-mdpg-pratapgarh,,,,
https://collegedunia.com/college/62963-kiet-school-of-pharmacy-meerut,,,,
https://collegedunia.com/college/19729-babu-kamta-prasad-jain-mahavidyalya-bkpjm-bagpat,,,,
https://collegedunia.com/college/9148-unity-post-graduate-college-lucknow,,,,
https://collegedunia.com/college/56393-akbarpur-mahavidyalaya-kanpur,,,,
https://collegedunia.com/college/60314-mit-group-of-institution-moradabad,,"13,23,000",,
https://collegedunia.com/college/64853-bhalchandras-vikat-institute-lucknow,"4,00,000","15,00,000",,
https://collegedunia.com/college/65244-the-trident-institute-of-hotel-management-agra,,,,
https://collegedunia.com/college/27743-hlm-group-of-institutions-ghaziabad,"4,60,000","12,00,000",,
https://collegedunia.com/college/55949-ishan-institute-of-law-greater-noida,,,,
https://collegedunia.com/college/55100-dav-college-dav-kanpur,,,,
https://collegedunia.com/college/19155-venkateshwara-group-of-institutions-meerut,,,,
https://collegedunia.com/college/65594-enviroskills-academy-esa-lucknow,,,,
https://collegedunia.com/college/1855-handia-post-graduate-college-allahabad,,,,
https://collegedunia.com/college/4010-sai-p-g-college-barabanki,,,,
https://collegedunia.com/college/862-city-public-degree-college-farrukhabad,,,,
https://collegedunia.com/college/22083-rani-laxmi-bai-mahila-degree-college-meerut,,,,
https://collegedunia.com/university/25959-mohammad-ali-jauhar-university-rampur,,,,#108
https://collegedunia.com/university/25949-indian-veterinary-research-institute-ivri-bareilly,,,,#1
https://collegedunia.com/college/16499-college-of-innovative-management-and-sciences-cims-lucknow,,,,
https://collegedunia.com/college/64949-impact-institutes-of-hotel-management-iihm-greater-noida,"5,50,000","15,00,000",,
https://collegedunia.com/university/29003-pandit-deen-dayal-upadhyaya-pashu-chikitsa-vigyan-vishwavidyalaya-evam-go-anusandhan-sansthan-duvasu-mathura,,,,
https://collegedunia.com/college/13781-inderprastha-engineering-college-ipec-ghaziabad,"15,80,000","35,00,000",,
https://collegedunia.com/college/22454-sarvodaya-mahavidyalaya-mathura,,,,
https://collegedunia.com/university/63887-fs-university-shikohabad,"3,00,000","19,00,000",,
https://collegedunia.com/university/25979-uttar-pradesh-rajarshi-tandon-open-university-uprtou-allahabad,,,,#3
https://collegedunia.com/college/8928-modern-college-of-law-ghaziabad,,,,
https://collegedunia.com/college/63997-ishan-educational-institutions-greater-noida,"4,76,000","15,00,000",,
https://collegedunia.com/college/58595-chhatrpati-shahu-ji-maharaj-group-of-institutions-csmgoi-allahabad,"3,20,000","12,50,000",,
https://collegedunia.com/college/28187-master-school-of-management-msm-meerut,,,,#189
https://collegedunia.com/college/60529-ipsr-group-of-institutions-lucknow,"2,40,000","3,50,000",,
https://collegedunia.com/college/1057-dharam-jyoti-mahavidhyalaya-aligarh,,,,
https://collegedunia.com/college/16981-trident-college-of-education-meerut,,,,
https://collegedunia.com/college/64444-arya-mahila-pg-college-varanasi,,,,
https://collegedunia.com/university/25971-sardar-vallabh-bhai-patel-university-of-agriculture-and-technology-meerut,,,,#32
https://collegedunia.com/college/13689-hmfa-memorial-institute-of-engineering-and-technology-allahabad,,,,
https://collegedunia.com/college/8804-integrated-school-of-law-isl-ghaziabad,,,,
https://collegedunia.com/university/25962-narendra-deva-university-of-agriculture-and-technology-nduat-ayodhya,,,,#35
https://collegedunia.com/college/9000-sd-college-of-law-muzaffarnagar,,,,
https://collegedunia.com/college/28643-kunwar-satya-vira-college-of-engineering-and-management-ksvcem-bijnor,,,,#235
https://collegedunia.com/college/58571-agra-public-group-of-education-apge-agra,,,,
https://collegedunia.com/college/62905-ismail-national-mahila-pg-college-inmpgc-meerut,,,,
https://collegedunia.com/college/6606-college-of-veterinary-science-and-animal-husbandry-mathura,,,,#42
https://collegedunia.com/college/62898-avviare-educational-hub-aeh-noida,"6,00,000","12,00,000",,
https://collegedunia.com/college/57297-goel-institute-of-technology-and-management-gitm-lucknow,"3,50,000","10,00,000",,#51
https://collegedunia.com/college/65204-feroze-gandhi-college-rae-bareli,,,,
https://collegedunia.com/college/900-dav-pg-college-lucknow,,,,
https://collegedunia.com/college/17505-dewan-institute-of-management-studies-dims-meerut,,"1,20,00,000",,
https://collegedunia.com/college/59119-lucknow-law-college-llc-lucknow,,,,#33
https://collegedunia.com/college/1822-gyan-mahavidyalaya-aligarh,,,,
https://collegedunia.com/college/8903-maa-vaishno-devi-educational-law-college-lucknow,,,,
https://collegedunia.com/college/17720-graduate-school-of-business-and-administration-gsba-greater-noida,,,,
https://collegedunia.com/college/17144-ambalika-institute-of-management-and-technology-aimt-lucknow,"5,00,000","21,00,000",,
https://collegedunia.com/college/3627-rajat-girls-degree-college-lucknow,,,,
https://collegedunia.com/college/19673-bl-academy-of-higher-education-meerut,,,,
https://collegedunia.com/college/21735-navvani-school-for-the-hearing-impaired-varanasi,,,,
https://collegedunia.com/college/55029-innovative-institute-of-law-greater-noida,,,,
https://collegedunia.com/college/18326-lal-bahadur-shastri-institute-of-management-and-development-studies-lbsimds-lucknow,,,,
https://collegedunia.com/college/59052-doon-group-of-colleges-saharanpur,,,,
https://collegedunia.com/college/1409-gokul-das-hindu-girls-college-moradabad,,,,
https://collegedunia.com/college/8857-kamkus-college-of-law-kcl-ghaziabad,,,,
https://collegedunia.com/college/21380-mahatma-gandhi-college-of-education-mgce-firozabad,,,,
https://collegedunia.com/college/17652-galgotias-institute-of-management-and-technology-gimt-greater-noida,"5,50,000","44,00,000",,#75
https://collegedunia.com/college/56366-aditya-college-of-law-agra,,,,
https://collegedunia.com/university/65302-gla-university-noida,"7,50,000","55,00,000",,
https://collegedunia.com/college/16138-reliable-institute-ghaziabad,,,,
https://collegedunia.com/college/14667-rr-group-of-institutions-rrgi-lucknow,"4,00,000","16,00,000",,
https://collegedunia.com/college/64445-vasant-kanya-mahavidyalaya-varanasi,,,,
https://collegedunia.com/college/8986-rajesh-pandey-college-of-law-rpcl-ambedkar-nagar,,,,
https://collegedunia.com/college/58386-sri-sagar-singh-somvati-mahavidhyalaya-farrukhabad,,,,
https://collegedunia.com/college/57434-meerut-institute-of-technology-mit-meerut,"4,10,000","12,00,000",,#109
https://collegedunia.com/college/18995-technical-education-and-research-institute-teri-ghazipur,,"10,00,000",,
https://collegedunia.com/college/59024-babu-jagjivan-ram-institute-of-law-jhansi,,,,
https://collegedunia.com/college/16719-mewar-institute-of-management-ghaziabad,,,,
https://collegedunia.com/college/12994-bansal-institute-of-engineering-and-technology-biet-lucknow,"3,00,000","22,00,000",,
https://collegedunia.com/college/1161-dr-harivansh-rai-bachchan-mahavidyalaya-unnao,,,,
https://collegedunia.com/college/8696-dewan-law-college-dlc-meerut,,,,
https://collegedunia.com/college/19057-united-institute-of-management-uim-allahabad,,"57,60,000",,#84
https://collegedunia.com/college/3533-rbs-mahavidyalaya-allahabad,,,,
https://collegedunia.com/university/62648-sharda-university-agra,"4,50,000","10,00,000",,
https://collegedunia.com/college/5193-udai-pratap-college-varanasi,,,,
https://collegedunia.com/college/59415-kite-group-of-institutions-meerut,,,,
https://collegedunia.com/college/14586-prasad-institute-of-technology-pit-jaunpur,"3,60,000","7,20,000",,
https://collegedunia.com/college/60161-mewar-group-of-institutions-ghaziabad,,,,
https://collegedunia.com/college/8823-janhit-group-of-institutions-greater-noida,,,,
https://collegedunia.com/college/27782-iec-group-of-institutions-greater-noida,,"12,00,000",,
https://collegedunia.com/college/58587-kipm-college-of-management-gorakhpur,"2,86,000","7,02,000",,
https://collegedunia.com/college/62708-dsn-pg-college-unnao,,,,
https://collegedunia.com/college/13047-bharat-institute-of-technology-bit-meerut,,"25,00,000",,
https://collegedunia.com/college/1334-gandhi-smarak-post-graduate-college-jaunpur,,,,
https://collegedunia.com/college/55894-axis-institute-of-planning-and-management-aipm-kanpur,"6,20,000","51,00,000",,#164
https://collegedunia.com/college/3742-rani-chandraprabha-college-fatehpur,,,,
https://collegedunia.com/college/65140-krishnarpit-group-of-institutions-allahabad,,,,
https://collegedunia.com/college/9129-trc-law-college-trclc-barabanki,,,,
https://collegedunia.com/college/59591-heeralal-yadav-group-of-colleges-lucknow,,,,
https://collegedunia.com/college/560-bhadwar-vidya-mandir-pg-college-agra,,,,
https://collegedunia.com/college/8947-narvadeshwar-group-of-colleges-lucknow,,,,
https://collegedunia.com/college/62426-krishna-group-of-colleges-bijnor,,,,
https://collegedunia.com/college/143-akhilabhagya-mahavidyalya-gorakhpur,,,,
https://collegedunia.com/college/57951-iimt-college-of-pharmacy-greater-noida,,,,
https://collegedunia.com/college/12967-babu-banarasi-das-institute-of-technology-bbdit-ghaziabad,,"4,80,000",,
https://collegedunia.com/college/56911-united-group-of-institutions-ugi-allahabad,,"57,60,000",,#73
https://collegedunia.com/college/1905-hindu-college-moradabad,,,,
https://collegedunia.com/university/57422-maharishi-university-of-information-technology-muit-lucknow,"5,00,000","10,00,000",,#122
https://collegedunia.com/college/62-abdul-razak-degree-college-ardc-jyotiba-phule-nagar,,,,
https://collegedunia.com/college/64608-juris-law-college-lucknow,,,,
https://collegedunia.com/college/4991-sudhakar-mahila-pg-college-varanasi,,,,
https://collegedunia.com/college/9018-saraswati-vidya-mandir-law-college-svmlc-bulandshahr,,,,
https://collegedunia.com/college/3725-ramwati-raj-bahadur-degree-college-auraiya,,,,
https://collegedunia.com/college/5284-vasanta-college-for-women-varanasi,,,,
https://collegedunia.com/college/8761-hlm-law-college-ghaziabad,"4,60,000","12,00,000",,
https://collegedunia.com/college/22722-shri-girraj-maharaj-college-mathura,,,,
https://collegedunia.com/college/59144-institute-of-engineering-and-technology-agra,,,,#174
https://collegedunia.com/college/9827-raja-balwant-singh-engineering-technical-campus-fetrbs-agra,,"24,00,000",,
https://collegedunia.com/college/9061-shri-ram-college-of-law-srcl-muzaffarnagar,,,,
https://collegedunia.com/college/1075-dhirendra-mahila-mahavidyalaya-varanasi,,,,
https://collegedunia.com/college/60682-faculty-of-engineering-and-technology-college-agra-college-agra,,,,
https://collegedunia.com/college/63647-rudra-group-of-institutions-meerut,,,,
https://collegedunia.com/college/3795-royal-pg-college-lucknow,,,,
https://collegedunia.com/college/62246-vkit-group-of-colleges-bijnor,,,,
https://collegedunia.com/college/63857-silver-law-college-slc-bareilly,,,,
https://collegedunia.com/college/27922-banshi-group-of-institutions-kanpur,"4,00,000","8,00,000",,
https://collegedunia.com/college/19824-bhagwati-college-of-education-meerut,,,,
https://collegedunia.com/college/64625-yashraj-institute-of-education-yrie-lucknow,,,,
https://collegedunia.com/college/59393-united-college-of-education-delhincr-greater-noida,,"26,00,000",,
https://collegedunia.com/college/16922-sri-jagdamba-degree-college-agra,,,,
https://collegedunia.com/college/4882-st-josephs-college-for-women-gorakhpur,,,,
https://collegedunia.com/college/13571-gokaran-narvadeshver-institute-of-technology-and-management-gnitm-barabanki,,,,
https://collegedunia.com/college/59055-hari-group-of-institutions-hgi-nakur,,,,
https://collegedunia.com/university/59026-era-university-eu-lucknow,,"2,40,000",,#30
https://collegedunia.com/college/60011-rajshree-group-of-institutions-bareilly,"15,00,000","23,00,000",,
https://collegedunia.com/university/13697-harcourt-butler-technological-university-hbtu-kanpur,,"17,50,000",,#23
https://collegedunia.com/college/15110-shri-siddhi-vinayak-group-of-institutions-ssvgi-bareilly,"5,40,000","20,00,000",,
https://collegedunia.com/college/55890-axis-colleges-kanpur,"6,20,000","51,00,000",,
https://collegedunia.com/college/59699-iamr-law-college-ghaziabad,,,,
https://collegedunia.com/college/8674-classic-college-of-law-bareilly,,,,
https://collegedunia.com/college/8621-baba-saheb-bhimrao-ambedkar-law-college-bsbralc-lucknow,,,,
https://collegedunia.com/college/59123-krishna-college-of-law-bijnor,,,,
https://collegedunia.com/college/9110-st-mother-teresa-law-degree-college-lucknow,,,,
https://collegedunia.com/college/18363-md-law-college-agra,,,,
https://collegedunia.com/college/9180-vivek-college-of-law-bijnor,,,,
https://collegedunia.com/college/8604-avadh-law-college-alc-barabanki,,,,
https://collegedunia.com/college/9145-unique-college-of-law-ucl-moradabad,,,,
https://collegedunia.com/college/59043-aamna-law-college-alc-ghaziabad,,,,
https://collegedunia.com/college/57411-neelkanth-group-of-institutions-ngi-meerut,"5,35,000","11,50,000",,
https://collegedunia.com/college/15024-sheat-group-of-institutions-varanasi,"4,20,000","12,00,000",,
https://collegedunia.com/college/59092-cb-singh-law-college-ambedkar-nagar,,,,
https://collegedunia.com/university/59030-bareilly-international-university-biu-bareilly,,,,
https://collegedunia.com/college/8971-phoolwati-institute-of-law-bagpat,,,,
https://collegedunia.com/college/63534-jaswant-singh-bhadauria-group-of-institutions-mathura,,,,
https://collegedunia.com/college/8778-iimt-law-college-meerut,,,,
https://collegedunia.com/college/13463-feroze-gandhi-institute-of-engineering-and-technology-fgiet-rae-bareli,"3,00,000","4,80,000",,#165
https://collegedunia.com/college/59115-pgs-national-college-of-law-mathura,,,,
https://collegedunia.com/college/4374-shri-jee-baba-college-of-law-mathura,,,,
https://collegedunia.com/college/59412-kite-law-college-meerut,,,,
https://collegedunia.com/college/15161-skyline-institute-of-engineering-and-technology-siet-greater-noida,,,,
https://collegedunia.com/college/9146-unique-institute-of-management-and-technology-uimt-ghaziabad,,,,
https://collegedunia.com/college/8763-hs-law-college-etah,,,,
https://collegedunia.com/college/55866-bds-institute-of-management-bdsim-meerut,,,,
https://collegedunia.com/college/8629-bankey-bihari-college-of-law-bbcl-badaun,,,,
https://collegedunia.com/college/21973-radha-govind-college-of-education-greater-noida,,,,
https://collegedunia.com/college/64211-ang-ideal-group-of-institutions-varanasi,,,,
https://collegedunia.com/college/6554-chandra-bhanu-gupt-krishi-mahavidyala-lucknow,"1,80,000","3,50,000",,
https://collegedunia.com/college/14599-prince-institute-of-innovative-technology-piit-greater-noida,,,,
https://collegedunia.com/college/2185-jhunjhunwala-post-graduate-college-jpgc-ayodhya,,,,
https://collegedunia.com/college/8724-dr-rizvi-college-of-law-kaushambi,,,,
https://collegedunia.com/college/983-dayanand-brajendra-swarup-college-dbs-kanpur,,,,
https://collegedunia.com/college/9144-umanath-singh-law-college-uslc-jaunpur,,,,
https://collegedunia.com/college/8636-bhagwati-college-of-law-meerut,,,,
https://collegedunia.com/college/10100-sunder-deep-pharmacy-college-sdpc-ghaziabad,,,,
https://collegedunia.com/college/6948-sarvodaya-college-of-technology-and-management-scotm-deoria,,,,
https://collegedunia.com/college/5281-vardhaman-college-bijnor,,,,
https://collegedunia.com/college/1714-govt-degree-college-badaun,,,,
https://collegedunia.com/college/58567-dr-virendra-swarup-institute-of-professional-studies-vsips-kanpur,,,,
https://collegedunia.com/college/59113-rk-college-of-law-firozabad,,,,
https://collegedunia.com/college/9083-smt-kanti-singh-law-college-gyanpur,,,,
https://collegedunia.com/college/18021-institute-of-management-and-research-imr-ghaziabad,,,,
https://collegedunia.com/college/8927-model-public-law-college-sambhal,,,,
https://collegedunia.com/college/59129-lord-mahavira-college-of-law-lmcl-moradabad,,,,
https://collegedunia.com/college/8966-pandit-chintamani-smarak-shikshan-sansthan-pratapgarh,,,,
https://collegedunia.com/college/62584-chitravansham-group-of-colleges-chgc-allahabad,,,,
https://collegedunia.com/college/58350-rakshpal-bahadur-management-institute-rbmi-bareilly,"3,50,000","5,99,999",,
https://collegedunia.com/college/58585-kailash-institute-of-pharmacy-and-management-kipm-gorakhpur,"3,00,000","8,00,000",,
https://collegedunia.com/college/59594-ssld-varshney-engineering-college-ssld-aligarh,,,,
https://collegedunia.com/college/60650-global-college-of-law-gcl-ghaziabad,,,,
https://collegedunia.com/college/58192-govt-raza-post-graduate-college-rampur,,,,
https://collegedunia.com/college/9099-sri-narheji-law-college-ballia,,,,
https://collegedunia.com/college/57011-digvijai-nath-post-graduate-college-gorakhpur,,,,
https://collegedunia.com/college/437-babu-hari-ram-singh-mahavidyalaya-allahabad,,,,
https://collegedunia.com/college/9045-shivani-gaurav-memorial-law-college-jaunpur,,,,
https://collegedunia.com/college/63494-ips-eduhub-meerut,,,,
https://collegedunia.com/college/28851-naraina-vidya-peeth-engineering-and-management-institute-nvpemi-kanpur,,,,
https://collegedunia.com/college/63014-accurate-college-of-pharmacy-greater-noida,,,,
https://collegedunia.com/college/8922-mathura-college-of-law-mirzapur,,,,
https://collegedunia.com/college/58183-rakshpal-bahadur-management-institute-rbmi-greater-noida,,,,
https://collegedunia.com/college/8770-hari-shanker-prasad-law-college-ballia,,,,
https://collegedunia.com/college/59587-gcrg-group-of-institutions-lucknow,,,,
https://collegedunia.com/college/8944-nandini-nagar-vidhi-mahavidyalaya-nnvm-gonda,,,,
https://collegedunia.com/college/59312-institute-of-good-manufacturing-practices-india-igmpi-noida,"3,00,000","5,00,000",,
https://collegedunia.com/college/16021-maharana-pratap-government-post-graduate-college-hardoi,,,,
https://collegedunia.com/college/62782-mdkp-college-of-law-mdkpcol-barabanki,,,,
https://collegedunia.com/college/12963-baba-saheb-dr-bhim-rao-ambedkar-college-of-agricultural-engineering-and-technology-etawah,,,,
https://collegedunia.com/college/60507-lajpat-rai-college-lrc-ghaziabad,,,,
https://collegedunia.com/college/59980-ornate-institute-of-law-saharanpur,,,,
https://collegedunia.com/college/9965-shivdan-singh-institute-of-technology-and-management-ssitm-aligarh,,,,
https://collegedunia.com/college/8757-gulab-fulandar-vidhi-mahavidyalaya-hardoi,,,,
https://collegedunia.com/college/17382-bora-institute-of-management-science-bims-lucknow,,,,
https://collegedunia.com/college/804-chaudhary-charan-singh-post-graduate-college-etawah,,,,
https://collegedunia.com/college/62565-metro-college-of-health-sciences-and-research-mchsr-greater-noida,,,,
https://collegedunia.com/college/3709-ramkhelawan-singh-pg-college-mirzapur,,,,
https://collegedunia.com/university/59025-rani-lakshmi-bai-central-agricultural-university-jhansi,,,,#43
https://collegedunia.com/college/62441-shree-lakshman-singh-law-college-mirzapur,,,,
https://collegedunia.com/college/63697-maa-vaishno-devi-educational-group-lucknow,,,,
https://collegedunia.com/college/65291-sainik-group-of-institutions-allahabad,,,,
https://collegedunia.com/college/64966-templ-group-of-institutions-murad-nagar,,,,
https://collegedunia.com/college/20069-city-academy-degree-college-lucknow,,,,
https://collegedunia.com/college/64749-vrindavan-law-college-vlc-mathura,,,,
https://collegedunia.com/college/19587-army-institute-of-education-aie-greater-noida,,,,
https://collegedunia.com/college/65483-abhay-group-of-institutions-lucknow,2,4,,
https://collegedunia.com/college/65307-shri-hari-narayan-singh-sikshan-sanstthan-sohawal,,,,
https://collegedunia.com/college/65104-dimt-law-college-ghaziabad,,,,
https://collegedunia.com/college/65557-akbari-begum-law-college-lucknow,,,,
https://collegedunia.com/college/59465-kalka-group-of-institutions-kgi-meerut,,,,
https://collegedunia.com/college/63778-atms-group-of-institutions-hapur,,,,
https://collegedunia.com/college/65488-aaprup-law-college-varanasi,,,,
https://collegedunia.com/college/65065-krishna-institute-of-law-ghaziabad,,,,
