url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/1511-government-college-for-women-srinagar,,,,#10
https://collegedunia.com/college/59157-priyadarshini-jl-college-of-pharmacy-nagpur,,,,#1
https://collegedunia.com/college/64014-kartavyaa-institute-of-hotel-management-kihm-jaipur,,,,#2
https://collegedunia.com/college/8863-kerala-law-academy-kla-thiruvananthapuram,,,,#3
https://collegedunia.com/college/24316-psr-engineering-college-sivakasi,,,,#4
https://collegedunia.com/college/14020-kommuri-pratap-reddy-institute-of-technology-kprit-hyderabad,,"54,00,000",,#5
https://collegedunia.com/college/54953-vivekanand-arts-sardar-dalip-singh-commerce-and-science-college-aurangabad,,,,#6
https://collegedunia.com/college/63754-inceet-hotel-management-and-catering-institute-kolhapur,,,,#7
https://collegedunia.com/college/64689-gb-pant-delhi-skill-and-entrepreneurship-university-okhlaii-campus-new-delhi,"2,50,000","11,50,000",94%,#8
https://collegedunia.com/university/63957-gandhinagar-university-gandhinagar,"4,50,000","10,00,000",,#9
https://collegedunia.com/college/13712-hitech-institute-of-engineering-and-technology-hiet-ghaziabad,"5,60,000","15,00,000",98%,#10
https://collegedunia.com/college/14658-rmd-sinhgad-school-of-engineering-rmdssoe-pune,,,,#1
https://collegedunia.com/college/14371-mount-zion-college-of-engineering-and-technology-pudukkottai,"1,58,000","4,00,000",,#2
https://collegedunia.com/college/64301-continental-institute-of-hotel-management-and-catering-technology-cihmct-kolhapur,,,,#3
https://collegedunia.com/college/59162-jspms-jayawantrao-sawant-college-of-pharmacy-jscopr-pune,,"7,00,000",,#4
https://collegedunia.com/college/60529-ipsr-group-of-institutions-lucknow,"2,40,000","3,50,000",,#5
https://collegedunia.com/college/20363-farook-training-college-ftc-kozhikode,,,,#6
https://collegedunia.com/college/13122-care-school-of-engineering-carese-tiruchirappalli,,"3,75,000",,#7
https://collegedunia.com/college/62814-global-skill-education-ghaziabad,,,,#8
https://collegedunia.com/college/55715-sri-kaliswari-college-sivakasi,,,,#9
https://collegedunia.com/college/60327-sapkal-knowledge-hub-skh-nashik,"5,00,000","12,00,000",,#10
https://collegedunia.com/college/21568-modern-college-of-professional-studies-mcps-ghaziabad,,,,#1
https://collegedunia.com/college/59040-indian-institute-of-handloom-technology-iiht-salem,,"3,60,000",,#2
https://collegedunia.com/college/57317-rimt-university-school-of-hotel-management-and-catering-technology-shmct-gobindgarh,,,,#3
https://collegedunia.com/college/21216-lloyd-institute-of-management-and-technology-greater-noida,"5,24,000","15,02,000",,#4
https://collegedunia.com/university/65559-parul-university-quepem,,,,#5
https://collegedunia.com/university/25512-shree-somnath-sanskrit-university-sssu-junagadh,,,,#6
https://collegedunia.com/college/1507-government-college-for-girls-gcg-ludhiana,,,,#7
https://collegedunia.com/college/5227-vivekanand-education-societys-college-of-arts-science-and-commerce-autonomous-vesasc-mumbai,,,,#8
https://collegedunia.com/college/62748-novels-nibr-college-of-hotel-management-and-catering-technology-pune,,,,#9
https://collegedunia.com/university/25532-modern-vidya-niketan-mvn-university-palwal,,"18,00,000",,#10
https://collegedunia.com/college/59390-nri-vidyadayini-institute-of-science-management-and-technology-nvismt-bhopal,"2,80,000","14,40,000",,#1
https://collegedunia.com/college/57132-rai-school-of-engineering-rse-ahmedabad,,,,#2
https://collegedunia.com/college/21079-kerala-university-college-of-teacher-education-kucte-adoor-pathanamthitta,,,,#3
https://collegedunia.com/college/63953-tribhuvan-college-nalanda-university-centre-neemrana-neemrana,,,,#4
https://collegedunia.com/college/59650-imperial-college-of-hotel-management-ichm-hyderabad,,,,#5
https://collegedunia.com/college/515-barasat-government-college-north-24-parganas,,,,#6
https://collegedunia.com/college/57948-iimt-college-of-law-greater-noida,,,,#7
https://collegedunia.com/college/22487-seth-phool-chand-bagla-p-g-college-hathras,,,,#8
https://collegedunia.com/college/57719-bvc-college-of-engineering-east-godavari,"6,00,000","10,80,000",,#9
https://collegedunia.com/college/1623-government-mh-college-of-home-science-and-science-for-women-autonomous-jabalpur,,,,#10
https://collegedunia.com/college/7902-durgapur-society-of-professional-studies-dsps-durgapur,,,,#1
https://collegedunia.com/college/62251-gitam-school-of-science-bangalore,,,,#2
https://collegedunia.com/university/62387-university-of-ladakh-ladakh,,,,#3
https://collegedunia.com/college/64073-nips-hotel-management-bhubaneswar,,,,#4
https://collegedunia.com/college/3060-mulki-sunder-ram-shetty-college-msrsc-udupi,,,,#5
https://collegedunia.com/college/59730-dr-ambedkar-global-law-institute-tirupati,,,,#6
https://collegedunia.com/college/3118-nss-training-college-ottapalam,,,,#7
https://collegedunia.com/university/63033-institute-of-chemical-technology-ict-marathwada-jalna,"6,70,000","15,80,000",,#8
https://collegedunia.com/university/25397-kaziranga-university-ku-jorhat,"3,46,000","12,00,000",,#9
https://collegedunia.com/college/57583-malini-kishor-sanghvi-college-of-commerce-and-economics-mks-mumbai,,,,#10
https://collegedunia.com/college/62597-maven-institute-of-learning-and-excellence-mile-kolkata,,,,#1
https://collegedunia.com/college/63422-shri-rama-krishna-group-of-institutions-satna,"5,00,000","10,00,000",,#2
https://collegedunia.com/college/65357-bharti-vidyapeeth-online-pune,"7,00,000","18,00,000",,#3
https://collegedunia.com/college/15444-teegala-krishna-reddy-engineering-college-hyderabad,,"6,00,000",,#4
https://collegedunia.com/college/62506-sagar-institute-of-research-technology-and-science-pharmacy-sirtsp-bhopal,,,,#5
https://collegedunia.com/college/23505-government-thakur-ranmat-singh-college-rewa,,,,#6
https://collegedunia.com/college/62901-asian-college-of-hotel-management-vijayawada,"2,20,000","4,32,000",,#7
https://collegedunia.com/college/24614-vishveshwarya-group-of-institutions-vgi-greater-noida,"5,80,000","28,00,000",93%,#8
https://collegedunia.com/university/65431-dr-d-y-patil-school-of-science-and-technology-pune,,,,#9
https://collegedunia.com/college/2993-milagres-college-udupi,,,,#10
https://collegedunia.com/college/14678-sri-indu-institute-of-engineering-and-technology-siiet-hyderabad,,"9,00,000",,#1
https://collegedunia.com/college/62696-st-marys-hotel-management-and-catering-technology-hyderabad,,,,#2
https://collegedunia.com/college/15998-lyallpur-khalsa-college-lkc-jalandhar,,,,#3
https://collegedunia.com/college/56958-university-commerce-college-university-of-rajasthan-jaipur,,,,#4
https://collegedunia.com/college/62963-kiet-school-of-pharmacy-meerut,,,,#5
https://collegedunia.com/university/25794-sri-guru-granth-sahib-world-university-sggswu-fatehgarh-sahib,,"13,00,000",,#6
https://collegedunia.com/college/13981-karmaveer-bhaurao-patil-college-of-engineering-kbpcoes-satara,"3,00,000","10,00,000",,#7
https://collegedunia.com/college/5398-vivekananda-college-of-arts-science-and-commerce-puttur,,,,#8
https://collegedunia.com/college/58990-monad-university-school-of-management-and-business-studies-smbs-hapur,,,,#9
https://collegedunia.com/college/3153-nanak-chand-anglo-sanskrit-college-meerut,,,,#10
https://collegedunia.com/college/21627-munishwar-dutt-post-graduate-college-mdpg-pratapgarh,,,,#1
https://collegedunia.com/college/60101-mets-institute-of-pharmacy-nashik,,,,#2
https://collegedunia.com/college/63633-sm-achievers-institute-of-aviation-and-hotel-management-guntur,,,,#3
https://collegedunia.com/college/23475-union-christian-training-college-murshidabad,,,,#4
https://collegedunia.com/college/28404-andhra-engineering-college-aec-nellore,,,,#5
https://collegedunia.com/college/56847-guru-gobind-singh-college-of-engineering-and-research-centre-nashik,"3,00,000","3,50,000",40%,#6
https://collegedunia.com/college/3305-osmania-college-kurnool,,,,#7
https://collegedunia.com/university/63887-fs-university-shikohabad,"3,00,000","19,00,000",,#8
https://collegedunia.com/college/15134-sikkim-manipal-institute-of-technology-smit-east-sikkim,"6,36,000","54,00,000",,#9
https://collegedunia.com/college/20496-government-college-of-education-sangrur,,,,#10
https://collegedunia.com/college/28237-government-engineering-college-gec-bharuch,"4,05,000","8,50,000",51%,#1
https://collegedunia.com/university/26010-netaji-subhas-open-university-nsou-kolkata,,,,#2
https://collegedunia.com/college/9875-sjm-college-of-pharmacy-chitradurga,,,,#3
https://collegedunia.com/college/21686-nandalal-ghosh-bt-college-north-24-parganas,,,,#4
https://collegedunia.com/college/63234-preston-institute-of-hotel-management-and-catering-technology-gwalior,,,,#5
https://collegedunia.com/college/1570-government-dungar-college-bikaner,,,,#6
https://collegedunia.com/college/9021-sarsuna-law-college-kolkata,,,,#7
https://collegedunia.com/university/25364-mahatma-gandhi-university-mgu-nalgonda,,,,#8
https://collegedunia.com/college/45144-guru-nanak-institute-of-technology-gnit-kolkata,"5,80,000","26,50,000",86%,#9
https://collegedunia.com/college/28556-kj-college-of-engineering-and-management-research-kjcoemr-pune,"4,49,000","10,00,000",,#10
https://collegedunia.com/college/4528-sir-c-r-reddy-college-craa-eluru,,,,#1
https://collegedunia.com/college/63287-haribhau-jawale-institute-of-hospitality-management-and-catering-technology-hjihmct-jalgaon,,,,#2
https://collegedunia.com/college/18026-institute-of-management-and-technology-imt-faridabad,"7,50,000","15,75,000",80%,#3
https://collegedunia.com/college/58360-smt-chandaben-mohanbhai-patel-institute-of-computer-application-cmpica-anand,,,,#4
https://collegedunia.com/college/18736-shakuntala-devi-educational-institute-dehradun,,,,#5
https://collegedunia.com/college/18138-jj-college-of-engineering-and-technology-jjcet-tiruchirappalli,"4,20,000","9,00,000",100%,#6
https://collegedunia.com/college/4032-salesian-college-sonada-darjeeling,,,,#7
https://collegedunia.com/college/8136-surya-school-of-hotel-management-and-catering-technology-patiala,,,,#8
https://collegedunia.com/college/8586-amity-law-school-als-new-delhi,,"17,00,000",,#9
https://collegedunia.com/college/19729-babu-kamta-prasad-jain-mahavidyalya-bkpjm-bagpat,,,,#10
https://collegedunia.com/university/25405-bihar-agricultural-university-bau-sabour-bhagalpur,,,,#1
https://collegedunia.com/college/13233-coimbatore-institute-of-engineering-and-technology-ciet-coimbatore,"4,00,000","9,00,000",,#2
https://collegedunia.com/college/16521-dhote-bandhu-science-college-gondiya,,,,#3
https://collegedunia.com/college/63564-manhar-academy-of-hotel-management-udaipur,,,,#4
https://collegedunia.com/college/9675-malla-reddy-college-of-pharmacy-mrcp-secunderabad,"5,00,000","6,00,000",,#5
https://collegedunia.com/college/59786-apeejay-stya-university-school-of-pharmaceutical-sciences-sps-gurgaon,,"12,00,000",,#6
https://collegedunia.com/university/63711-mahakaushal-university-jabalpur,,,,#7
https://collegedunia.com/college/20697-imayam-college-of-education-tiruchirappalli,,,,#8
https://collegedunia.com/college/13580-gopalan-college-of-engineering-and-management-gcem-bangalore,"4,50,000","14,00,000",,#9
https://collegedunia.com/college/64640-sims-institute-of-hospitality-and-hotel-management-sims-new-delhi,,,,#10
https://collegedunia.com/college/56052-manonmaniam-sundaranar-university-directorate-of-distance-and-continuing-education-ddandce-tirunelveli,,,,#1
https://collegedunia.com/college/10294-babe-ke-ayurvedic-medical-college-moga,,,,#2
https://collegedunia.com/college/60012-isba-institute-of-professional-studies-isba-indore,,,,#3
https://collegedunia.com/college/56393-akbarpur-mahavidyalaya-kanpur,,,,#4
https://collegedunia.com/college/12687-avc-college-of-engineering-avcce-nagapattinam,"3,20,000","5,20,000",,#5
https://collegedunia.com/college/59819-kle-societys-degree-college-bangalore,"3,20,000","4,80,000",,#6
https://collegedunia.com/college/23129-sri-ramakrishna-mission-vidyalaya-college-of-education-srkvcoe-coimbatore,,,,#7
https://collegedunia.com/college/28271-faculty-of-law-university-of-calcutta-kolkata,,,,#8
https://collegedunia.com/college/57680-mkes-college-of-law-mumbai,,,,#9
https://collegedunia.com/college/55373-sree-narayana-training-college-nedunganda-sstc-thiruvananthapuram,,,,#10
https://collegedunia.com/college/18171-jain-college-of-engineering-jce-belgaum,"5,50,000","12,75,000",,#1
https://collegedunia.com/college/56800-gvm-girls-college-sonepat,,,,#2
https://collegedunia.com/college/2305-kalna-college-kalna,,,,#3
https://collegedunia.com/college/10097-sudhakarrao-naik-institute-of-pharmacy-yavatmal,,,,#4
https://collegedunia.com/college/64678-academy-of-pastry-and-culinary-arts-apca-gurgaon,,,,#5
https://collegedunia.com/college/598-bhartiya-college-of-education-udhampur,,,,#6
https://collegedunia.com/college/17994-mar-athanasios-college-for-advanced-studies-tiruvalla-macfast-thiruvalla,,,,#7
https://collegedunia.com/college/14054-kuppam-engineering-college-kec-kuppam,,"8,10,000",,#8
https://collegedunia.com/college/64611-amro-college-of-hotel-management-nashik,,,,#9
https://collegedunia.com/university/59981-maharishi-valmiki-sanskrit-university-mvsu-kaithal,,,,#10
https://collegedunia.com/university/25696-dr-babasaheb-ambedkar-technological-university-dbatu-lonere,,"5,40,000",,#1
https://collegedunia.com/college/65206-wbjrs-academic-foundation-kolkata,,,,#2
https://collegedunia.com/college/58854-thakur-prasad-college-madhepura,,,,#3
https://collegedunia.com/college/14730-rajiv-gandhi-college-of-engineering-and-technology-pondicherry,"4,22,000","5,20,000",,#4
https://collegedunia.com/college/13175-central-institute-of-petrochemicals-engineering-and-technology-cipet-chennai,,,,#5
https://collegedunia.com/college/65244-the-trident-institute-of-hotel-management-agra,,,,#6
https://collegedunia.com/college/16914-sir-syed-institute-for-technical-studies-ssits-taliparamba,,,,#7
https://collegedunia.com/college/65188-jesse-pu-and-degree-college-bangalore,,,,#8
https://collegedunia.com/university/25452-indian-agricultural-research-institute-iari-new-delhi,,,,#9
https://collegedunia.com/college/59707-bharata-mata-school-of-legal-studies-bsols-aluva,"5,00,000","9,00,000",,#10
https://collegedunia.com/college/20495-government-college-of-education-north-24-parganas,,,,#1
https://collegedunia.com/college/15216-sri-indu-college-of-engineering-and-technology-sicet-ibrahimpatnam-hyderabad,,"12,00,000",,#2
https://collegedunia.com/college/65565-dayananda-sagar-university-online-dsu-online-bangalore,,,,#3
https://collegedunia.com/college/65364-barclay-school-of-hotel-management-bandel,,,,#4
https://collegedunia.com/college/16256-sir-kp-college-of-commerce-surat,,,,#5
https://collegedunia.com/college/10177-vijaya-institute-of-pharmaceutical-sciences-for-women-vipw-vijayawada,,,,#6
https://collegedunia.com/university/60260-mangalayatan-university-jabalpur,,,,#7
https://collegedunia.com/college/20728-institute-of-advanced-study-in-education-chennai,,,,#8
https://collegedunia.com/college/12728-adi-shankara-institute-of-engineering-and-technology-asiet-kalady-ernakulam,"5,00,000","20,00,000",,#9
https://collegedunia.com/university/64934-mangalayatan-university-online-aligarh,,,,#10
https://collegedunia.com/college/58275-sinhgad-institute-of-pharmaceutical-sciences-sips-pune,,,,#1
https://collegedunia.com/college/65434-iems-international-institute-of-hotel-management-iiihm-kolkata,"4,80,000","10,00,000",,#2
https://collegedunia.com/college/5005-sunderwati-mahila-college-bhagalpur,,,,#3
https://collegedunia.com/college/1102-dispur-college-guwahati,,,,#4
https://collegedunia.com/college/65274-sharda-universitys-centre-for-distance-and-online-education-cdoe-greater-noida,,,,#5
https://collegedunia.com/college/63751-rofel-shri-gm-bilakhia-college-of-pharmacy-vapi,,,,#6
https://collegedunia.com/university/65437-durga-soren-university-deoghar,,,,#7
https://collegedunia.com/college/55100-dav-college-dav-kanpur,,,,#8
https://collegedunia.com/college/15278-sri-venkatesa-perumal-college-of-engineering-and-technology-svpcet-puttur,,,,#9
https://collegedunia.com/college/5198-udayanath-college-of-science-and-technology-cuttack,,,,#10
https://collegedunia.com/college/28130-vijaygarh-jyotish-ray-college-kolkata,,,,#1
https://collegedunia.com/university/65447-km-university-mathura,,,,#2
https://collegedunia.com/university/25959-mohammad-ali-jauhar-university-rampur,,,,#3
https://collegedunia.com/college/13878-jerusalem-college-of-engineering-jce-chennai,,"12,00,000",,#4
https://collegedunia.com/college/28196-parks-college-tiruppur,"1,29,000","2,90,000",,#5
https://collegedunia.com/university/60391-kalinga-institute-of-social-sciences-kiss-bhubaneswar,,,,#6
https://collegedunia.com/college/62866-avanthi-institute-of-pharmaceutical-sciences-hyderabad,,,,#7
https://collegedunia.com/college/65460-gihm-rishikesh-rishikesh,,,,#8
https://collegedunia.com/college/8969-pendekanti-law-college-hyderabad,,,,#9
https://collegedunia.com/college/22616-shree-gayatri-college-of-education-ahmedabad,,,,#10
https://collegedunia.com/college/13989-kashi-institute-of-technology-kit-varanasi,"3,36,000","11,00,000",,#1
https://collegedunia.com/college/14633-pydah-college-of-engineering-kakinada-east-godavari,,"6,00,000",,#2
https://collegedunia.com/college/15776-gs-college-of-commerce-and-economics-nagpur,"2,75,000","4,00,000",,#3
https://collegedunia.com/university/25706-international-institute-for-population-sciences-iips-mumbai,,,,#4
https://collegedunia.com/college/65477-south-park-institute-of-hotel-managementspihm-thiruvananthapuram,,,,#5
https://collegedunia.com/university/57030-maharishi-arvind-university-mau-jaipur,,,,#6
https://collegedunia.com/college/23018-south-point-college-of-education-sonepat,,,,#7
https://collegedunia.com/college/28900-vignans-institute-of-management-and-technology-for-women-vmtw-hyderabad,"4,60,000","9,10,000",,#8
https://collegedunia.com/college/3627-rajat-girls-degree-college-lucknow,,,,#9
https://collegedunia.com/college/65519-global-academy-of-aviation-and-tourism-excellence-visakhapatnam,,,,#10
https://collegedunia.com/college/58266-new-alipore-college-kolkata,,,,#1
https://collegedunia.com/university/60256-vidhyadeep-university-surat,"3,43,000","20,00,000",66%,#2
https://collegedunia.com/college/59703-international-centre-for-distance-education-and-open-learning-himachal-pradesh-university-icdeol-shimla,,,,#3
https://collegedunia.com/college/14221-mahaveer-institute-of-science-and-technology-mist-hyderabad,,,,#4
https://collegedunia.com/college/17489-delhi-institute-of-advanced-studies-dias-new-delhi,,"13,00,000",,#5
https://collegedunia.com/college/59155-indira-college-of-pharmacy-icp-pune,,,,#6
https://collegedunia.com/college/65522-ihm-rishikesh,,,,#7
https://collegedunia.com/college/277-arignar-anna-government-arts-college-cheyyur,,,,#8
https://collegedunia.com/college/8831-jitendra-chauhan-college-of-law-jccl-mumbai,"5,00,000","8,00,000",,#9
https://collegedunia.com/college/19497-amity-institute-of-education-aie-new-delhi,,,,#10
https://collegedunia.com/college/28767-pbr-visvodaya-institute-of-technology-and-science-pbr-vits-nellore,,,,#1
https://collegedunia.com/college/23282-stella-matutina-college-of-education-chennai,,,,#2
https://collegedunia.com/college/65532-victory-institute-of-management-visakhapatnam,,,82%,#3
https://collegedunia.com/college/56295-vit-law-school-vitls-chennai,,,,#4
https://collegedunia.com/college/28869-university-college-of-engineering-anna-university-ucen-nagercoil,,,,#5
https://collegedunia.com/college/58640-jain-college-gwalior,,,,#6
https://collegedunia.com/college/1852-haldia-government-college-medinipur,,,,#7
https://collegedunia.com/college/4945-st-philomena-college-autonomous-puttur-puttur,,,,#8
https://collegedunia.com/college/57101-rayat-college-of-law-rcl-ropar,,,,#9
https://collegedunia.com/college/8768-haldia-law-college-hlc-medinipur,,,,#10
https://collegedunia.com/college/60607-centre-for-distance-and-open-learning-jamia-millia-islamia-cdoe-new-delhi,,,,#1
https://collegedunia.com/college/59677-ecr-group-of-institutions-ecr-udupi,,,,#2
https://collegedunia.com/college/58198-sarojini-naidu-college-for-womensncw-kolkata,,,,#3
https://collegedunia.com/college/9811-rg-sapkal-college-of-pharmacy-rgscop-nashik,"3,00,000","3,60,000",,#4
https://collegedunia.com/college/65592-enviroskills-academy-esa-bangalore,,,,#5
https://collegedunia.com/university/57953-c-u-shah-university-wadhwan,"1,68,000","1,80,000",,#6
https://collegedunia.com/college/1645-government-post-graduate-college-pithoragarh,,,,#7
https://collegedunia.com/college/65593-enviroskills-academy-esa-new-delhi,,,,#8
https://collegedunia.com/college/9135-tezpur-law-college-sonitpur,,,,#9
https://collegedunia.com/college/13617-government-engineering-college-gech-hassan,"3,20,000","5,00,000",,#10
https://collegedunia.com/college/28824-muthayammal-engineering-college-mec-namakkal,"4,00,000","15,00,000",,#1
https://collegedunia.com/college/64853-bhalchandras-vikat-institute-lucknow,"4,00,000","15,00,000",,#2
https://collegedunia.com/university/25467-national-institute-of-educational-planning-and-administration-niepa-new-delhi,,,,#3
https://collegedunia.com/college/2494-kuriakose-elias-college-mannanam-kottayam,,,,#4
https://collegedunia.com/college/65594-enviroskills-academy-esa-lucknow,,,,#5
https://collegedunia.com/college/57059-jecrc-university-school-of-law-jaipur,"6,67,000","33,00,000",,#6
https://collegedunia.com/college/1855-handia-post-graduate-college-allahabad,,,,#7
https://collegedunia.com/college/13769-ifet-college-of-engineering-ifet-villupuram,"4,00,000","22,00,000",92%,#8
https://collegedunia.com/university/54854-karnataka-state-akkamahadevi-womens-university-ksawuv-bijapur,,,,#9
https://collegedunia.com/college/735-canara-college-mangalore,,,,#10
https://collegedunia.com/college/65608-hope-institute-of-hotel-and-hospitality-management-dehradun,,,,#1
https://collegedunia.com/university/63498-guru-nanak-university-gnu-hyderabad,,,,#2
https://collegedunia.com/college/862-city-public-degree-college-farrukhabad,,,,#3
https://collegedunia.com/college/24303-pk-technical-campus-pktc-chakan-pune,"2,60,000","45,00,000",,#4
https://collegedunia.com/college/14366-mother-teresa-institute-of-science-and-technology-khammam,,,,#5
https://collegedunia.com/college/65612-g-hotel-management-college-hyderabad,,,,#6
https://collegedunia.com/college/4643-south-calcutta-girls-college-kolkata,,,,#7
https://collegedunia.com/college/8590-anantha-college-of-law-tirupati,,,,#8
https://collegedunia.com/college/22083-rani-laxmi-bai-mahila-degree-college-meerut,,,,#9
https://collegedunia.com/college/4641-sourashtra-college-madurai,"2,80,000","3,50,000",,#10
https://collegedunia.com/college/62063-svkms-institute-of-pharmacy-dhule,"2,76,000","4,00,000",,#1
https://collegedunia.com/college/65480-annapurna-food-craft-institute-afci-rishikesh,,,,#2
https://collegedunia.com/college/15587-amity-college-of-commerce-and-finance-accf-noida,,,,#3
https://collegedunia.com/college/14013-kingston-engineering-college-katpadi,"3,03,000","7,25,000",71%,#4
https://collegedunia.com/college/2616-mes-asmabi-college-kodungallur,,,,#5
https://collegedunia.com/college/5364-visakha-government-degree-college-for-women-visakhapatnam,"1,50,000","3,20,000",,#6
https://collegedunia.com/college/59118-st-john-institute-of-pharmacy-and-research-sjipr-palghar,"2,00,000",,,#7
https://collegedunia.com/college/8668-chhaju-ram-law-college-hisar,,,,#8
https://collegedunia.com/college/19872-bhilai-maitri-college-bmc-durg,,,,#9
https://collegedunia.com/university/15135-silicon-university-bhubaneswar,"5,00,000","30,30,000",,#10
https://collegedunia.com/college/64706-academy-of-pastry-and-culinary-arts-apca-bangalore,,,,#1
https://collegedunia.com/college/13206-ch-devi-lal-state-institute-of-engineering-and-technology-sirsa,,,,#2
https://collegedunia.com/college/8976-bengaluru-law-college-bangalore,,,,#3
https://collegedunia.com/college/57702-guru-ram-das-college-of-education-grdce-new-delhi,,,,#4
https://collegedunia.com/college/13160-canara-engineering-college-cec-mangalore,"5,95,000","23,68,000",,#5
https://collegedunia.com/college/9910-samskruti-college-of-pharmacy-hyderabad,,,,#6
https://collegedunia.com/college/56442-anand-commerce-college-acc-anand,,,,#7
https://collegedunia.com/college/58213-prananath-college-khurda-bhubaneswar,,,,#8
https://collegedunia.com/college/64741-central-institute-of-hotel-and-hospitality-management-cihm-kolkata,,,,#9
https://collegedunia.com/college/8719-dr-ambedkar-government-law-college-aglc-pondicherry,,,,#10
https://collegedunia.com/college/30-ap-bahuguna-government-pg-college-rudraprayag,,,,#1
https://collegedunia.com/college/28774-psn-college-of-engineering-and-technology-autonomous-psncet-tirunelveli,"5,20,000","9,10,000",,#2
https://collegedunia.com/college/24128-jansons-institute-of-technology-jit-coimbatore,"4,20,000","42,00,000",80%,#3
https://collegedunia.com/college/28926-yashoda-technical-campus-ytc-satara,"5,00,000","14,00,000",,#4
https://collegedunia.com/college/5442-yadava-college-madurai,"2,50,000","6,00,000",,#5
https://collegedunia.com/college/55390-arignar-anna-government-arts-college-musiri-manapparai,,,,#6
https://collegedunia.com/university/25971-sardar-vallabh-bhai-patel-university-of-agriculture-and-technology-meerut,,,,#7
https://collegedunia.com/university/25907-tamil-nadu-veterinary-and-animal-sciences-university-tanuvas-chennai,,,,#8
https://collegedunia.com/college/13452-eswar-college-of-engineering-narasaraopet,,"3,60,000",,#9
https://collegedunia.com/college/59299-st-josephs-college-for-women-visakhapatnam,,,,#10
https://collegedunia.com/college/2696-madeenathul-uloom-arabic-college-muac-pulikkal-malappuram,,,,#1
https://collegedunia.com/college/64825-shell-college-of-hotel-and-tourism-management-thanew-thane,"1,80,000","3,00,000",,#2
https://collegedunia.com/university/25538-national-dairy-research-institute-ndri-karnal,,,,#3
https://collegedunia.com/university/25782-guru-angad-dev-veterinary-and-animal-sciences-university-gadvasu-ludhiana,,,,#4
https://collegedunia.com/college/8964-padala-rami-reddy-law-college-hyderabad,,,,#5
https://collegedunia.com/college/16499-college-of-innovative-management-and-sciences-cims-lucknow,,,,#6
https://collegedunia.com/university/64970-mind-power-university-nainital,,,,#7
https://collegedunia.com/college/4646-sovarani-memorial-college-smc-howrah,,,,#8
https://collegedunia.com/university/25390-assam-agricultural-university-aau-jorhat,,,,#9
https://collegedunia.com/college/25788-punjab-agricultural-university-pau-ludhiana,,,,#10
https://collegedunia.com/college/63880-gyanmanjari-group-of-colleges-gmgc-bhavnagar,,,,#1
https://collegedunia.com/college/23615-vidyasagar-teachers-training-college-midnapore,,,,#2
https://collegedunia.com/college/14749-ramireddy-subbarami-reddy-engineering-college-rsrec-nellore,"3,50,000","5,00,000",,#3
https://collegedunia.com/college/16859-montfort-college-bangalore,,,,#4
https://collegedunia.com/college/9552-jdt-islam-college-of-pharmacy-calicut,,,,#5
https://collegedunia.com/college/59193-r-k-university-school-of-pharmacy-rajkot,,,,#6
https://collegedunia.com/college/65081-imperial-institute-of-management-and-technical-council-new-delhi,,,,#7
https://collegedunia.com/college/6599-kvasu-college-of-veterinary-and-animal-sciences-pookot-covas-pookot-wayanad,,,,#8
https://collegedunia.com/college/19898-biyani-girls-bed-college-bgbc-jaipur,,,,#9
https://collegedunia.com/college/13661-guru-nanak-institute-of-technology-gni-ambala,"3,50,000","16,00,000",,#10
https://collegedunia.com/college/9228-alard-college-of-pharmacy-acp-pune,,,,#1
https://collegedunia.com/college/64995-js-institute-of-hospitality-management-greater-noida,,,,#2
https://collegedunia.com/college/6604-college-of-veterinary-science-and-animal-husbandry-deshmukh-veterinary-science-jabalpur,,,,#3
https://collegedunia.com/university/25839-raffles-university-alwar,,,,#4
https://collegedunia.com/college/58531-sanskrithi-school-of-engineering-sse-puttaparthy,"7,50,000","36,00,000",95%,#5
https://collegedunia.com/college/64881-gb-pant-institute-of-hotel-management-haldwani,,,,#6
https://collegedunia.com/college/3444-prabhat-kumar-college-midnapore,,,,#7
https://collegedunia.com/university/25381-sri-venkateswara-veterinary-university-svvu-tirupati,,,,#8
https://collegedunia.com/college/56258-tamil-nadu-agricultural-university-school-of-post-graduate-studies-spgs-coimbatore,,,,#9
https://collegedunia.com/college/14111-loyola-institute-of-technology-lit-chennai,,,90%,#10
https://collegedunia.com/college/24320-paavai-engineering-college-autonomous-namakkal,,,,#1
https://collegedunia.com/college/15637-byk-sinnar-college-of-commerce-byk-nashik,,,,#2
https://collegedunia.com/university/64888-shri-davara-university-raipur,"6,74,000","28,00,000",,#3
https://collegedunia.com/college/46062-the-national-degree-college-bangalore,,,,#4
https://collegedunia.com/college/61937-gurunanak-college-of-pharmacy-nagpur,,,,#5
https://collegedunia.com/university/25613-karnataka-veterinary-animal-and-fisheries-sciences-university-bidar,,,,#6
https://collegedunia.com/college/60365-oxford-international-college-indore,,,,#7
https://collegedunia.com/college/21089-keyi-sahib-training-college-kstc-taliparamba,,,,#8
https://collegedunia.com/college/57737-ssm-institute-of-engineering-and-technology-dindigul,,,,#9
https://collegedunia.com/college/62336-ap-residential-degree-college-nagarjunasagar-men-kurnool,,,,#10
https://collegedunia.com/college/64931-auric-institute-of-hospitality-and-cruise-management-aihcm-jaipur,"86,000","2,07,770",,#1
https://collegedunia.com/college/6602-college-of-veterinary-and-animal-sciences-rajuvas-udaipur,,,,#2
