url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/57010-nsb-bangalore,"7,50,000","21,00,000",,
https://collegedunia.com/university/54849-rai-technology-university-rtu-bangalore,,,,
https://collegedunia.com/college/65020-rathinam-institute-of-technology-bangalore,"4,50,000","25,00,000",,
https://collegedunia.com/college/9294-bapuji-pharmacy-college-davanagere,,,,
https://collegedunia.com/college/9677-mallige-college-of-pharmacy-bangalore,,,,
https://collegedunia.com/college/9868-scs-college-of-pharmacy-davanagere,,,,
https://collegedunia.com/college/63164-imperial-institute-of-advanced-management-bangalore,,,,
https://collegedunia.com/college/56584-east-west-college-of-pharmacy-bangalore,,,,
https://collegedunia.com/college/63231-bharathi-college-of-pharmacy-bcp-mandya,,,,
https://collegedunia.com/university/54858-university-of-agricultural-and-horticultural-sciences-uahs-bangalore,,,,
https://collegedunia.com/college/1933-idsg-government-college-chikmagalur,,,,
https://collegedunia.com/college/56613-saint-marys-syrian-college-smsc-udupi,,,,
https://collegedunia.com/college/58899-oxbridge-group-of-institutions-bangalore,"4,20,000","7,20,000",,
https://collegedunia.com/college/59801-impact-institute-of-management-studies-iims-bangalore,"3,50,000","6,00,000",,
https://collegedunia.com/college/15874-international-academy-of-management-and-entrepreneurship-iame-bangalore,"20,33,000","56,00,000",,
https://collegedunia.com/college/58895-manel-srinivas-nayak-institute-of-management-msnim-mangalore,,"4,50,000",,
https://collegedunia.com/college/23627-vijaya-teachers-college-cte-bangalore,,,,
https://collegedunia.com/college/1154-dr-g-shankar-government-womens-first-grade-college-and-post-graduate-study-centre-udupi,,,,
https://collegedunia.com/college/6762-baldwin-womens-methodist-college-bwmc-bangalore,"2,70,000","5,00,000",,
https://collegedunia.com/college/9285-bvv-sanghas-hangal-shri-kumareshwar-college-of-pharmacy-bagalkot,,,,#102
https://collegedunia.com/college/17765-haranahalli-ramaswamy-institute-of-higher-education-hassan,"3,20,000","6,80,000",,
https://collegedunia.com/college/12537-st-george-college-of-management-science-and-nursing-bangalore,,,,
https://collegedunia.com/college/3867-sjr-college-of-science-arts-and-commerce-sjrc-bangalore,,,,
https://collegedunia.com/college/56493-sree-siddaganga-college-of-pharmacy-tumkur,,,,
https://collegedunia.com/college/56614-net-pharmacy-college-raichur,,,,
https://collegedunia.com/college/56620-national-college-of-pharmacy-ncp-shimoga,,,,
https://collegedunia.com/college/883-crossland-college-udupi,,,,#128
https://collegedunia.com/college/6569-college-of-agriculture-raichur,,,,
https://collegedunia.com/college/22268-srk-college-of-education-raichur,,,,
https://collegedunia.com/college/499-dess-bangurnagar-arts-science-and-commerce-college-bndc-dandeli-kannada,,,,
https://collegedunia.com/college/18297-kousali-institute-of-management-studies-kims-dharwad,,,,
https://collegedunia.com/college/59376-iifa-multimedia-bangalore,,"5,40,000",,
https://collegedunia.com/university/60392-karnataka-state-rural-development-and-panchayat-raj-university-ksrdpru-bangalore,,,,
https://collegedunia.com/college/56545-st-aloysuis-evening-college-saec-mangalore,,,,
https://collegedunia.com/college/4934-st-marys-college-udupi,,,,
https://collegedunia.com/college/58358-icat-design-and-media-college-bangalore,,,,
https://collegedunia.com/college/9685-maratha-mandal-college-of-pharmacy-belgaum,,,,
https://collegedunia.com/college/56588-shree-devi-college-of-pharmacy-mangalore,,,,
https://collegedunia.com/college/56632-mmu-college-of-pharmacy-ramanagar,,,,
https://collegedunia.com/college/63193-cauvery-group-of-institutions-mysore,,,,
https://collegedunia.com/college/16243-shushruti-institute-of-management-studies-sims-bangalore,,,,
https://collegedunia.com/college/19076-upendra-pai-memorial-college-upm-udupi,,,,
https://collegedunia.com/college/4227-sharnbasweshwar-college-of-commerce-gulbarga,,,,
https://collegedunia.com/college/16160-svr-college-bangalore,"3,50,000","7,00,000",,
https://collegedunia.com/college/63166-one-school-of-business-bangalore,"7,20,000","21,40,000",,
https://collegedunia.com/college/15675-cb-bhandari-jain-college-bangalore,,,,
https://collegedunia.com/college/2993-milagres-college-udupi,,,,
https://collegedunia.com/college/58265-rpa-first-grade-college-bangalore,,,,
https://collegedunia.com/college/56660-government-science-college-hassan,,,,
https://collegedunia.com/college/62875-mqi-college-of-management-mcm-bangalore,,,,
https://collegedunia.com/college/2703-madhava-pai-memorial-college-mpmc-manipal-udupi,,,,
https://collegedunia.com/college/65071-united-international-business-school-uibs-bangalore,,"4,70,000",,
https://collegedunia.com/college/56570-sahyadri-science-college-shimoga,,,,
https://collegedunia.com/college/17926-indo-asian-academy-degree-college-bangalore,,,,
https://collegedunia.com/college/56329-government-first-grade-college-mysore,,,,
https://collegedunia.com/college/56607-allum-karibasappa-institute-of-management-akim-bellary,,,,
https://collegedunia.com/college/60641-college-of-horticulture-coh-mysore,,,,
https://collegedunia.com/college/56994-karnataka-college-of-management-kcm-bangalore,"7,20,000","25,00,000",,
https://collegedunia.com/college/17306-bvv-sanghas-institute-of-management-studies-bims-bagalkot,"4,15,000","6,00,000",,#193
https://collegedunia.com/college/936-dvs-college-of-arts-and-science-shimoga,,,,
https://collegedunia.com/college/3968-svs-bellubbi-arts-and-commerce-college-belgaum,,,,
https://collegedunia.com/college/18672-sambhram-academy-of-management-studies-sams-bangalore,,"12,00,000",,#179
https://collegedunia.com/college/3088-ndrk-first-grade-college-ndrkfgc-hassan,,,,
https://collegedunia.com/college/64131-mewa-vanguard-business-school-bangalore,,"4,55,000",,
https://collegedunia.com/college/56387-government-first-grade-college-for-women-maddur,,,,
https://collegedunia.com/college/238-anjuman-arts-science-and-commerce-college-and-pg-centre-dharwad,,,,
https://collegedunia.com/college/9638-luqman-college-of-pharmacy-gulbarga,,,,
https://collegedunia.com/college/59081-institute-of-excellence-in-management-science-iems-hubli,,"3,04,572",,#105
https://collegedunia.com/college/9848-rani-chennamma-college-of-pharmacy-belgaum,,,,
https://collegedunia.com/college/10187-visveswarapura-institute-of-pharmaceutical-sciences-vips-bangalore,,,,
https://collegedunia.com/college/10190-vivekananda-college-of-pharmacy-vcp-bangalore,,,,
https://collegedunia.com/college/27755-hillside-academy-bangalore,,,,
https://collegedunia.com/college/23151-sri-sarvajna-college-of-education-sses-bangalore,,,,
https://collegedunia.com/college/56555-svet-college-of-pharmacy-bidar,,,,
https://collegedunia.com/college/58286-srn-adarsh-college-bangalore,,,,
https://collegedunia.com/college/58893-rjs-institute-of-management-studies-rjsims-bangalore,"5,40,000","10,20,000",,
https://collegedunia.com/college/56590-hkess-matoshree-taradevi-rampure-institute-of-pharmaceutical-sciences-gulbarga,,,,
https://collegedunia.com/college/62936-sampoorna-international-institute-of-agriculture-sciences-and-horticultural-technology-bangalore,,,,
https://collegedunia.com/college/56597-rmess-college-of-pharamacy-gulbarga,,,,
https://collegedunia.com/college/58007-regional-college-of-management-rcm-bangalore,"8,25,000","44,00,000",,#24
https://collegedunia.com/college/60178-bangalore-group-of-institutions-bgi-bangalore,,,,
https://collegedunia.com/college/15572-aditya-institute-of-management-studies-and-research-aimsr-bangalore,"5,02,000","9,00,000",,
https://collegedunia.com/college/1688-govinda-dasa-college-gdc-surathkal,,,,
https://collegedunia.com/college/56761-amrutha-college-mangalore,,,,
https://collegedunia.com/college/56682-poornaprajna-institute-of-management-pim-udupi,,"5,00,000",,#131
https://collegedunia.com/college/50-avk-group-of-institutions-bangalore,,,,
https://collegedunia.com/college/4773-sri-mrityunjaya-college-of-arts-commerce-bba-and-bca-dharwad,,,,
https://collegedunia.com/college/28150-sb-group-of-institutions-bangalore,,,,
https://collegedunia.com/college/5211-united-mission-degree-college-umdc-bangalore,,,,
https://collegedunia.com/college/15848-hillside-institute-of-management-and-academy-bangalore,,,,
https://collegedunia.com/college/15629-blde-associations-as-patil-college-of-commerce-bijapur,,,,#239
https://collegedunia.com/college/46078-sjmv-bajss-arts-and-commerce-college-for-women-ranibennur,,,,
https://collegedunia.com/college/17037-aj-institute-of-management-ajim-mangalore,,"16,21,000",,#76
https://collegedunia.com/college/18128-izee-business-school-bangalore,"7,00,000","18,70,000",,#98
https://collegedunia.com/college/63826-dhanwantari-academy-for-management-studies-bangalore,"10,00,000","15,00,000",,
https://collegedunia.com/college/56372-government-first-grade-college-alur,,,,
https://collegedunia.com/college/12952-btl-institute-of-technology-and-management-btlitm-bangalore,,,,
https://collegedunia.com/college/23676-vivekananda-bed-college-puttur,,,,
https://collegedunia.com/college/46149-nie-first-grade-college-mysore,,,,
https://collegedunia.com/college/5280-vani-sakkare-government-first-grade-college-chitradurga,,,,
https://collegedunia.com/college/1578-government-first-grade-college-ajjampura-chikmagalur,,,,
https://collegedunia.com/college/538-basudev-somani-college-mysore,,,,
https://collegedunia.com/college/58071-anjuman-degree-college-and-pg-centre-bhatkal,,,,
https://collegedunia.com/college/57591-sree-veerendra-patil-degree-college-bangalore,,,,
https://collegedunia.com/college/9389-dr-hlt-college-of-pharmacy-bangalore,,,,
https://collegedunia.com/college/9641-mes-college-of-pharmacy-bangalore,,,,
https://collegedunia.com/college/9819-rrk-samithi-college-of-pharmacy-bidar,,,,
https://collegedunia.com/college/10051-sri-kv-college-of-pharmacy-kolar,,,,
https://collegedunia.com/college/59423-icri-bangalore,,"6,50,000",,
https://collegedunia.com/college/62578-gm-institute-of-pharmaceutical-sciences-and-research-gmipsr-davanagere,"3,50,000","6,50,000",,
https://collegedunia.com/college/63153-maharanis-science-college-for-women-mscw-bangalore,,,,
https://collegedunia.com/college/1437-government-first-grade-college-bettampady-dakshin-kannada,,,,
https://collegedunia.com/college/63244-vydehi-institute-of-pharmacy-vip-bangalore,,,,
https://collegedunia.com/college/1404-gokhale-centenary-college-gcc-ankola,,,,
https://collegedunia.com/college/56720-kle-arts-and-commerce-college-gadag,,,,
https://collegedunia.com/college/21001-kalpataru-college-of-education-tiptur,,,,
https://collegedunia.com/college/630-bi-bi-raza-degree-college-for-women-bbrdc-gulbarga,,,,
https://collegedunia.com/college/56643-ndrk-college-of-education-hassan,,,,
https://collegedunia.com/college/56382-maulana-azad-bed-college-mysore,,,,
https://collegedunia.com/college/20932-kiet-college-of-education-bangalore,,,,
https://collegedunia.com/college/22053-ramakrishna-institute-of-moral-and-spiritual-education-rimse-mysore,,,,
https://collegedunia.com/college/56434-sharnbasveshwar-college-of-science-gulbarga,,,,
https://collegedunia.com/college/58314-sri-venkateshwara-educational-institution-bangalore,,,,
https://collegedunia.com/college/236-anjuman-arts-and-commerce-college-belgaum,,,,
https://collegedunia.com/college/360-besm-arts-and-commerce-college-byadgi-haveri,,,,
https://collegedunia.com/college/395-br-tambakad-arts-commerce-and-science-first-grade-college-haveri,,,,
https://collegedunia.com/university/54851-karnataka-janapada-vishwavidyalaya-haveri,,,,
https://collegedunia.com/college/1587-government-first-grade-college-malur-kolar,,,,
https://collegedunia.com/college/2313-kamala-nehru-memorial-national-college-for-women-knmnc-shimoga,,,,
https://collegedunia.com/college/2920-maratha-mandals-arts-and-commerce-college-mmacc-khanapur-belgaum,,,,
https://collegedunia.com/college/4573-smt-chinnamma-basappa-patil-arts-and-commerce-college-cbpdc-chincholi,,,,
https://collegedunia.com/college/56656-tmae-college-of-education-gangavathi,,,,
https://collegedunia.com/college/56333-vijaya-first-grade-college-mandya,,,,
https://collegedunia.com/college/56377-government-first-grade-college-chamarajnagar,,,,
https://collegedunia.com/college/56389-government-first-grade-college-bannur-mysore,,,,
https://collegedunia.com/college/56431-dr-ambedkar-college-of-arts-and-commerce-gulbarga,,,,
https://collegedunia.com/college/56481-s-s-k-basaveshwar-college-of-arts-and-science-bidar,,,,
https://collegedunia.com/college/47280-ghn-college-of-commerce-gangavati-koppal,,,,
https://collegedunia.com/college/56516-secab-ars-inamdar-arts-science-and-commerce-college-for-women-bijapur,,,,
https://collegedunia.com/college/60386-bangalore-animation-college-bangalore,,,,#81
https://collegedunia.com/college/56754-dr-av-baliga-college-of-arts-and-science-kumta,,,,
https://collegedunia.com/college/9478-hke-societys-college-of-pharmacy-gulbarga,,,,
https://collegedunia.com/college/56755-ms-irani-degree-college-of-arts-science-and-commerce-gulbarga,,,,
https://collegedunia.com/college/28168-amrith-educational-and-cultural-society-aecs-bangalore,,,,
https://collegedunia.com/college/10134-togari-veeramallappa-memorial-college-of-pharmacy-tvmcop-bellary,,,,
https://collegedunia.com/college/56763-shri-prabhu-arts-science-and-jm-bohra-commerce-college-shorapur,,,,
https://collegedunia.com/college/10146-v-l-college-of-pharmacy-vlcp-raichur,,,,
https://collegedunia.com/college/56774-govt-degree-college-sindhanur,,,,
https://collegedunia.com/college/11498-diana-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56578-kct-college-of-pharmacy-kctp-gulbarga,,,,
https://collegedunia.com/college/60833-noble-college-of-pharmacy-gulbarga,,,,
https://collegedunia.com/college/62494-ikon-pharmacy-college-bangalore,,,,
https://collegedunia.com/college/63230-nitte-college-of-pharmaceutical-sciences-ncops-bangalore,"3,00,000","5,00,000",,
https://collegedunia.com/college/63242-spurthy-college-of-pharmacy-scp-bangalore,,,,
https://collegedunia.com/college/6755-army-institute-of-fashion-and-design-aifd-bangalore,"5,82,000","8,63,000",,#34
https://collegedunia.com/college/58902-r-s-college-of-management-and-science-bangalore,,,,
https://collegedunia.com/college/1590-government-first-grade-college-belthangady,,,,
https://collegedunia.com/college/4868-sri-manjunath-swamy-first-grade-college-smsfgc-davanagere,,,,
https://collegedunia.com/college/1573-government-first-grade-college-chikmagalur,,,,
https://collegedunia.com/college/60462-slate-by-cresta-mysore,"3,00,000","5,00,000",,
https://collegedunia.com/college/18216-justice-ks-hegde-institute-of-management-jkshim-udupi,"7,04,000","10,50,000",,#99
https://collegedunia.com/college/56425-dr-b-r-ambedkar-first-grade-college-bidar,,,,
https://collegedunia.com/college/6879-jd-institute-of-fashion-technology-bangalore,,,,#73
https://collegedunia.com/college/56066-nmam-institute-of-technology-nmamit-udupi,,"59,00,000",,#87
https://collegedunia.com/college/21957-rr-bed-college-bangalore,,,,
https://collegedunia.com/college/11350-banaswadi-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56569-hill-side-college-of-pharmacy-and-research-centre-bangalore,,,,
https://collegedunia.com/college/62881-rajputana-college-of-pharmacy-bangalore,,,,
https://collegedunia.com/college/63243-shridevi-institute-of-pharmaceutical-sciences-tumkur,,,,
https://collegedunia.com/college/65523-dr-gurachar-college-of-pharmacy-bangalore,,,,
https://collegedunia.com/college/64793-department-of-mba-rns-institute-of-technology-rnsitmba-bangalore,"5,50,000","12,00,000",,
https://collegedunia.com/college/65587-yenepoya-deemed-to-be-university-school-of-business-bangalore,,,,
https://collegedunia.com/college/57306-new-horizon-college-kasturi-nagar-bangalore,"3,50,000","5,50,000",,
https://collegedunia.com/college/3085-mysore-institute-of-commerce-and-arts-mica-mysore,,,,#99
https://collegedunia.com/college/56432-teresian-college-mysore,,,,
https://collegedunia.com/college/58446-st-annes-degree-college-for-women-bangalore,,,,
https://collegedunia.com/college/578-bhandarkars-arts-and-science-college-udupi,,,,
https://collegedunia.com/college/55870-institute-of-health-management-research-iihmr-bangalore,"7,00,000","24,00,000",,#65
https://collegedunia.com/college/17787-hindustan-business-school-hbs-bangalore,,,,
https://collegedunia.com/college/18107-international-school-of-business-and-research-isbr-business-school-bangalore,"8,00,000","16,42,000",,#80
https://collegedunia.com/college/21204-leelavathi-shetty-college-of-education-mangalore,,,,
https://collegedunia.com/college/56628-rajeev-college-of-education-hassan,,,,
https://collegedunia.com/college/59616-bms-college-of-commerce-and-management-bmsccm-bangalore,,"10,00,000",,
https://collegedunia.com/college/21584-mohammadi-college-of-education-gulbarga,,,,
https://collegedunia.com/college/45457-niilm-school-of-business-nsb-bangalore,"7,00,000","43,50,000",,
https://collegedunia.com/college/56397-vidya-vikas-first-grade-college-mysore,,,,
https://collegedunia.com/college/10450-gogte-college-of-commerce-belgaum,,,,
https://collegedunia.com/college/14262-mangalore-institute-of-fire-and-safety-engineering-mifse-mangalore,,,,
https://collegedunia.com/university/25594-azim-premji-university-bangalore,,,,#4
https://collegedunia.com/college/28206-cmr-institute-of-management-studies-autonomous-cmrims-bangalore,,,,#143
https://collegedunia.com/college/47295-surana-evening-college-of-commerce-and-management-bangalore,,,,
https://collegedunia.com/college/18882-srinivas-institute-of-management-studies-sims-mangalore,"3,25,000","6,67,000",,
https://collegedunia.com/college/64161-scaler-school-of-technology-bangalore,,,,
https://collegedunia.com/college/15562-acharya-tulsi-national-college-of-commerce-atncc-shimoga,,,,
https://collegedunia.com/college/19665-bes-teachers-training-institute-bangalore,,,,
https://collegedunia.com/college/735-canara-college-mangalore,,,,
https://collegedunia.com/college/20796-jss-institute-of-education-hassan,,,,
https://collegedunia.com/college/22519-shaikh-college-of-education-belgaum,,,,
https://collegedunia.com/college/56426-jasmine-college-of-education-bidar,,,,
https://collegedunia.com/college/9362-dr-karigowda-college-of-pharmacy-hassan,,,,
https://collegedunia.com/college/9926-sarada-vilas-college-of-pharmacy-svcp-mysore,,,,
https://collegedunia.com/college/10346-clinical-research-education-and-management-academy-crema-bangalore,,,,
https://collegedunia.com/college/60338-international-college-of-financial-planning-icofp-mysore,,,,
https://collegedunia.com/college/54870-christian-college-bangalore,,,,
https://collegedunia.com/college/63238-priyadarshini-college-of-pharmacy-pcp-tumkur,,,,
https://collegedunia.com/college/63245-ayesha-college-of-pharmacy-acp-kalaghatgi,,,,
https://collegedunia.com/college/64843-christ-imperial-institute-of-management-and-science-ciims-bangalore,,,,
https://collegedunia.com/college/64957-shri-basaveshwar-institute-of-pharmacy-dharwad,,,,
https://collegedunia.com/college/64996-sonia-education-trusts-college-of-pharmacy-dharwad,,,,
https://collegedunia.com/college/65093-nalapad-group-of-institutions-bangalore,,,,
https://collegedunia.com/college/65129-bamane-institute-of-pharmacy-belgaum,,,,
https://collegedunia.com/college/65190-prime-group-of-institutions-pgi-bangalore,,,,
https://collegedunia.com/college/65192-bangalore-college-of-management-studies-bcms-bangalore,,,,
https://collegedunia.com/college/65254-vidya-siri-college-of-pharmacyvscp-bangalore,,,,
https://collegedunia.com/college/65417-bgs-global-institute-of-pharmaceutical-science-bangalore,,,,
https://collegedunia.com/college/65537-sri-gururaja-college-of-pharmacy-bangalore,,,,
https://collegedunia.com/college/65673-sri-lakshmi-kamal-narayan-group-of-institutions-slkn-bangalore,,,,
https://collegedunia.com/college/65725-neelsaroj-institute-of-pharmacy-bangalore,,,,
https://collegedunia.com/college/24090-institute-of-business-management-and-technology-ibmt-bangalore,"6,50,000",,,
https://collegedunia.com/college/56486-kh-patil-college-of-business-administration-hubli,,,,
https://collegedunia.com/college/64433-bishop-cotton-womens-christian-college-bangalore,,,,
https://collegedunia.com/college/5932-vogue-institute-of-art-and-design-viad-bangalore,"3,60,000","7,50,000",,#29
https://collegedunia.com/college/59471-lisaa-school-of-design-bangalore,,,,
https://collegedunia.com/college/17855-indian-academy-school-of-management-studies-iasms-bangalore,"7,90,000","15,00,000",,#177
https://collegedunia.com/college/58413-st-josephs-evening-college-sjec-bangalore,,,,
https://collegedunia.com/college/56738-shree-devi-college-mangalore,,,,
https://collegedunia.com/college/59469-indian-institute-of-fashion-technology-iift-bangalore,"4,00,000","6,50,000",,#78
https://collegedunia.com/college/56561-poornaprajna-college-udupi,,,,
https://collegedunia.com/college/23159-sri-siddhartha-college-of-education-tumkur,,,,
https://collegedunia.com/college/23194-srinivas-college-of-education-mangalore,,,,
https://collegedunia.com/college/60352-pearl-academy-bangalore,,"20,27,000",,#52
https://collegedunia.com/college/23867-bapuji-institute-of-hitech-education-davanagere,,,,
https://collegedunia.com/college/19784-basaveshwar-college-of-education-bec-mysore,,,,
https://collegedunia.com/college/20017-chauson-college-of-education-belgaum,,,,
https://collegedunia.com/college/20202-diana-college-of-education-bangalore,,,,
https://collegedunia.com/college/56323-maharajas-college-mysore,,,,
https://collegedunia.com/college/56531-anjuman-centary-bed-college-hubli,,,,
https://collegedunia.com/college/58196-pooja-bhagavat-memorial-mahajana-post-graduate-centre-mysore,,,,
https://collegedunia.com/college/59882-hindustan-aviation-academy-haa-bangalore,,,,
https://collegedunia.com/college/20640-hasanamba-college-of-education-hassan,,,,
https://collegedunia.com/college/56712-london-american-city-college-bangalore,,,,
https://collegedunia.com/university/25609-kannada-university-ku-hampi,,,,
https://collegedunia.com/college/23772-al-ameen-institute-of-information-sciences-aiis-bangalore,,,,
https://collegedunia.com/college/22360-sanjay-gandhi-college-of-education-bangalore,,,,
https://collegedunia.com/college/28291-st-josephs-institute-of-management-sjim-bangalore,,"22,00,000",,#54
https://collegedunia.com/college/22825-shivaji-college-of-education-karwar,,,,
https://collegedunia.com/college/56742-sharada-college-mangalore,,,,
https://collegedunia.com/college/64700-iifa-lancaster-institute-of-design-bangalore,,,,
https://collegedunia.com/college/57425-agragami-group-of-educational-institution-bangalore,,,,
https://collegedunia.com/college/46062-the-national-degree-college-bangalore,,,,
https://collegedunia.com/college/20943-kle-societys-college-of-education-hubli,,,,
https://collegedunia.com/college/56388-sri-adichunchagiri-college-of-education-hassan,,,,
https://collegedunia.com/college/24446-shree-devi-college-of-information-science-mangalore,,,,
https://collegedunia.com/college/19708-bvvs-college-of-education-bagalkot,,,,
https://collegedunia.com/college/21414-makanur-malleshappa-college-of-education-chitradurga,,,,
https://collegedunia.com/college/56364-sarada-vilas-teachers-college-mysore,,,,
https://collegedunia.com/college/11895-ramaiah-institute-of-nursing-education-and-research-riner-bangalore,,,,
https://collegedunia.com/college/56583-kumudavathi-college-of-education-shikarpur,,,,
https://collegedunia.com/college/59373-bangalore-school-of-design-bsd-bangalore,,,,
https://collegedunia.com/college/61549-arena-creative-campus-bangalore,"3,00,000","8,00,000",,
https://collegedunia.com/college/4712-sri-bhagawan-mahaveer-jain-college-evening-v-v-puram-campus-sbmjc-bangalore,,,,
https://collegedunia.com/college/56668-bapuji-college-of-nursing-davangere,,,,
https://collegedunia.com/college/28992-national-institute-of-technology-department-of-humanities-social-sciences-and-management-surathkal,,,,
https://collegedunia.com/college/1287-field-marshal-km-cariappa-college-fmkmcc-kodagu,,,,
https://collegedunia.com/college/56554-adichunchanagiri-college-of-nursing-acn-mandya,,,,
https://collegedunia.com/college/56680-csi-college-of-commerce-dharwad,,,,
https://collegedunia.com/college/4681-sree-siddaganga-college-of-arts-science-and-commerce-for-women-sscw-tumkur,,,,
https://collegedunia.com/college/11824-koshys-college-of-nursing-kcn-bangalore,,,,
https://collegedunia.com/college/12164-rv-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/2073-jss-college-for-women-autonomous-mysore,,,,
https://collegedunia.com/college/63915-blde-as-shri-b-m-patil-institute-of-nursing-sciences-virajpet,,,,
https://collegedunia.com/college/60508-acharya-school-of-design-asd-bangalore,,,,
https://collegedunia.com/college/56726-oxford-college-hubli,,,,
https://collegedunia.com/college/15834-guru-raghavendra-vidyadeep-business-management-academy-grv-bangalore,,,,
https://collegedunia.com/college/62398-karnatak-science-college-dharwad,,,,#101
https://collegedunia.com/college/1976-indian-statistical-institute-isibc-bangalore,,,,
https://collegedunia.com/college/15789-global-college-of-management-it-and-commerce-hubli,,,,
https://collegedunia.com/college/59328-hindustan-collegemysore-mysore,,,,
https://collegedunia.com/college/11548-father-muller-college-of-nursing-mangalore,,,,
https://collegedunia.com/university/60449-dr-br-ambedkar-school-of-economics-bangalore,,,,
https://collegedunia.com/college/63902-dr-b-r-ambedkar-institute-of-nursing-bangalore,,,,
https://collegedunia.com/college/58263-nri-institute-bangalore,,,,
https://collegedunia.com/college/64869-scs-first-grade-college-mangalore,,,,
https://collegedunia.com/college/59637-creo-valley-school-of-film-and-television-bangalore,,,,
https://collegedunia.com/college/64575-vijaya-college-bangalore,,,,
https://collegedunia.com/college/56750-padua-college-of-commerce-and-management-mangalore,,,,
https://collegedunia.com/college/11793-karnataka-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/8174-aakash-institute-of-business-management-aibm-mallathalli-bangalore,,,,
https://collegedunia.com/college/58365-people-tree-education-society-ptes-belgaum,,,,
https://collegedunia.com/college/56409-mysore-city-minarity-first-grade-college-mcm-mysore,,,,
https://collegedunia.com/college/59396-asian-institute-of-design-aid-bangalore,,,,
https://collegedunia.com/college/11590-global-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/23683-vivekananda-college-of-education-hassan,,,,
https://collegedunia.com/college/56334-jss-institute-of-education-mysore,,,,
https://collegedunia.com/college/56391-vathsalya-college-of-education-mysore,,,,
https://collegedunia.com/college/56394-vidya-vikas-college-of-education-mysore,,,,
https://collegedunia.com/college/56505-vivekanand-institute-of-management-gulbarga,,,,
https://collegedunia.com/college/56411-omkarmal-somani-education-college-mysore,,,,
https://collegedunia.com/college/64821-st-vincent-pallotti-college-bangalore,,,,
https://collegedunia.com/college/56419-doddappa-appa-college-of-education-basavakalyan,,,,
https://collegedunia.com/college/56424-basaveshwar-college-of-education-bidar,,,,
https://collegedunia.com/college/23203-st-agnes-teacher-training-for-special-education-mangalore,,,,
https://collegedunia.com/college/59334-don-bosco-bangalore-bangalore,,"30,00,000",,
https://collegedunia.com/college/56429-siddartha-college-of-education-bidar,,,,
https://collegedunia.com/college/56435-bhagawan-buddha-college-of-education-mandya,,,,
https://collegedunia.com/college/56483-vagdevi-college-of-education-thirthahalli,,,,
https://collegedunia.com/college/56528-shastriji-residential-college-of-education-for-women-gadag,,,,
https://collegedunia.com/college/56536-rajiv-gandhi-education-societys-bed-college-gadag,,,,
https://collegedunia.com/college/63932-presidency-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/56599-jss-institute-of-education-bellary,,,,
https://collegedunia.com/college/56661-r-muddurangegowda-college-of-education-sira,,,,
https://collegedunia.com/college/56669-tungabhadra-bed-college-kudligi,,,,
https://collegedunia.com/college/56430-karnataka-college-of-education-bidar,,,,
https://collegedunia.com/college/22869-shridevi-college-of-education-tumkur,,,,
https://collegedunia.com/college/22124-ravi-college-of-education-kolar,,,,
https://collegedunia.com/college/19469-allamaprabhu-bed-college-bidar,,,,
https://collegedunia.com/college/22622-shree-jnaaneshwari-college-of-education-bhatkal,,,,
https://collegedunia.com/college/19522-anantsadvidya-bed-college-hassan,,,,
https://collegedunia.com/college/19676-bldea-jnyanayogi-shri-siddheshwar-swamiji-college-of-education-bijapur,,,,
https://collegedunia.com/college/20036-chikodi-taluka-education-societys-college-of-education-belgaum,,,,
https://collegedunia.com/college/20205-digvijaya-rural-college-of-education-tumkur,,,,
https://collegedunia.com/college/21434-mandavya-bed-college-mysore,,,,
https://collegedunia.com/college/21729-navodaya-college-of-education-nce-raichur,,,,
https://collegedunia.com/college/22020-rajeev-institute-of-education-hassan,,,,
https://collegedunia.com/college/22025-rajiv-gandhi-bed-college-dharwad,,,,
https://collegedunia.com/college/19536-anjuman-college-of-education-bijapur,,,,
https://collegedunia.com/college/56670-ayesha-education-college-for-women-gulbarga,,,,
https://collegedunia.com/college/16293-sri-aurobindo-first-grade-college-for-women-safgcw-bangalore,,,,
https://collegedunia.com/college/59448-teachers-academy-group-of-institution-bangalore,,,,
https://collegedunia.com/college/56605-miranda-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/17187-anjuman-institute-of-information-science-and-management-aiims-dharwad,,,,
https://collegedunia.com/college/56400-jss-college-of-arts-commerce-and-science-mysore,,,,
https://collegedunia.com/college/56559-rajiv-gandhi-college-of-nursing-bangalore,,,,
https://collegedunia.com/college/10217-acharya-institute-of-health-sciences-aihs-bangalore,,,,
https://collegedunia.com/college/5508-national-academy-of-cinema-and-television-nact-bangalore,,,,
https://collegedunia.com/college/15653-besant-womens-college-mangalore,,,,
https://collegedunia.com/college/60364-koshys-animation-and-media-school-kams-bangalore,,,,
https://collegedunia.com/college/63379-gupta-college-bangalore,,,,
https://collegedunia.com/college/64257-cindrebay-school-of-design-bangalore,,,,#64
