url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/65274-sharda-universitys-centre-for-distance-and-online-education-cdoe-greater-noida,,,,
https://collegedunia.com/college/59581-dr-ram-manohar-lohia-college-of-pharmacy-drrmlcp-ghaziabad,,,,
https://collegedunia.com/university/25973-shiv-nadar-university-snu-greater-noida,"9,88,000","54,82,000",,#85
https://collegedunia.com/college/17601-fairfield-institute-of-management-and-technology-fimt-new-delhi,"4,50,000","12,00,000",,#27
https://collegedunia.com/college/6821-institute-of-professional-studies-and-research-new-delhi,"3,50,000","12,00,000",,
https://collegedunia.com/university/25452-indian-agricultural-research-institute-iari-new-delhi,,,,#2
https://collegedunia.com/college/59248-rawal-institute-of-management-rim-faridabad,"2,50,000","9,50,000",,
https://collegedunia.com/college/9743-noida-institute-of-engineering-and-technology-niet-greater-noida,"6,00,000","39,06,000",,#101
https://collegedunia.com/college/7946-indian-hotel-academyiha-new-delhi,,,,
https://collegedunia.com/college/58940-hr-institute-of-hotel-management-hrihm-ghaziabad,,,,
https://collegedunia.com/college/13770-iimt-college-of-engineering-greater-noida,,"1,80,00,000",,#207
https://collegedunia.com/college/18342-lakshya-bhartee-institute-of-international-hotel-management-lbiihm-new-delhi,,,,
https://collegedunia.com/college/17494-delhi-school-of-professional-studies-and-research-dspsr-new-delhi,,,,#101
https://collegedunia.com/college/64497-nc-medical-college-and-hospital-rohtak,,,,#566
https://collegedunia.com/college/13667-guru-tegh-bahadur-institute-of-technology-gtbit-new-delhi,"12,90,000","63,00,000",,
https://collegedunia.com/college/57339-pandit-lr-college-of-technology-plrct-faridabad,,,,
https://collegedunia.com/college/2974-meerut-college-meerut,,,,
https://collegedunia.com/college/4512-siddhi-vinayak-college-of-professional-studies-panipat,,,,#577
https://collegedunia.com/college/24614-vishveshwarya-group-of-institutions-vgi-greater-noida,"5,80,000","28,00,000",,
https://collegedunia.com/college/59494-kcc-institute-of-legal-and-higher-education-greater-noida,,"14,20,000",,
https://collegedunia.com/university/25526-gd-goenka-university-gdgu-gurgaon,"5,22,000","35,00,000",,#105
https://collegedunia.com/college/59257-rig-institute-of-hospitality-and-management-new-delhi,,,,
https://collegedunia.com/college/45581-shri-ram-institute-of-management-and-technology-srimt-new-delhi,,,,
https://collegedunia.com/university/59552-iilm-university-gurgaon,"8,60,000","24,00,000",,#47
https://collegedunia.com/college/7510-trinity-institute-of-professional-studies-tips-new-delhi,"4,50,000","13,00,000",,#90
https://collegedunia.com/college/57715-state-council-of-educational-research-and-training-scert-new-delhi,,,,#194
https://collegedunia.com/college/62306-gn-group-of-institutes-greater-noida,"7,85,000","50,00,000",,
https://collegedunia.com/college/59602-up-institute-of-design-upid-noida,,,,
https://collegedunia.com/college/8740-geeta-institute-of-law-gil-panipat,,,,#47
https://collegedunia.com/college/28873-university-school-of-chemical-technology-guru-gobind-singh-indraprastha-university-usct-new-delhi,,,,#50
https://collegedunia.com/college/65225-esic-medical-college-and-hospital-alwar,,,,#624
https://collegedunia.com/college/17948-inmantec-institutions-ghaziabad,"2,40,000","5,71,000",,
https://collegedunia.com/university/57433-maharishi-university-of-information-technology-muit-noida,"6,00,000","30,00,000",,
https://collegedunia.com/college/21375-maharshi-valmiki-college-of-education-mvce-new-delhi,,,,
https://collegedunia.com/college/13759-ims-engineering-college-imsec-ghaziabad,"6,50,000","50,00,000",,#19
https://collegedunia.com/college/14463-national-power-training-institute-npti-faridabad,"13,00,000","19,50,000",,#47
https://collegedunia.com/college/24341-panipat-institute-of-engineering-and-technology-piet-panipat,,"38,00,000",,#130
https://collegedunia.com/college/18028-institute-of-management-education-group-of-colleges-ime-ghaziabad,,"12,00,000",,
https://collegedunia.com/college/28355-hr-institute-of-engineering-and-technology-hriet-ghaziabad,,,,
https://collegedunia.com/college/62817-pacific-institute-of-engineering-and-management-piem-new-delhi,,,,
https://collegedunia.com/university/25470-shri-lal-bahadur-shastri-national-sanskrit-university-new-delhi,,,,
https://collegedunia.com/college/18598-sd-college-of-management-studies-muzaffarnagar,"5,00,000","8,20,000",,
https://collegedunia.com/college/63796-cook-and-bake-academy-new-delhi,,,,
https://collegedunia.com/university/25532-modern-vidya-niketan-mvn-university-palwal,,"18,00,000",,#88
https://collegedunia.com/college/13691-hmr-institute-of-technology-and-management-hmritm-new-delhi,"7,00,000","35,00,000",,
https://collegedunia.com/college/55889-ishan-institute-of-management-and-technology-iimt-greater-noida,"4,76,000","15,00,000",,
https://collegedunia.com/college/59292-satyam-college-of-education-sce-noida,,,,
https://collegedunia.com/college/15859-ip-college-bulandshahr,,,,
https://collegedunia.com/college/18026-institute-of-management-and-technology-imt-faridabad,"7,50,000","15,75,000",,
https://collegedunia.com/university/25519-baba-mastnath-university-bmu-rohtak,,,,
https://collegedunia.com/college/15654-bhabha-institute-of-management-science-bims-alwar,,,,
https://collegedunia.com/university/54839-ashoka-university-sonepat,"11,60,000","35,00,000",,#151
https://collegedunia.com/college/63975-british-columbia-college-of-management-bccm-greater-noida,,,,
https://collegedunia.com/university/25468-central-sanskrit-university-new-delhi,,,,#24
https://collegedunia.com/college/60691-aihm-institute-of-tourism-and-hotel-management-aihm-new-delhi,,,,
https://collegedunia.com/college/58906-asian-law-college-alc-noida,"4,00,000","8,00,000",,#62
https://collegedunia.com/college/28630-forte-institute-of-technology-fit-meerut,,,,
https://collegedunia.com/college/3153-nanak-chand-anglo-sanskrit-college-meerut,,,,
https://collegedunia.com/college/60144-symk-institute-of-hospitality-management-new-delhi,,,,
https://collegedunia.com/college/1035-deva-nagri-college-dn-meerut,,,,
https://collegedunia.com/college/56800-gvm-girls-college-sonepat,,,,
https://collegedunia.com/college/14698-raj-kumar-goel-institute-of-technology-rkgit-ghaziabad,,"12,00,000",,
https://collegedunia.com/college/62595-iec-institute-of-hotel-management-iihm-greater-noida,,,,
https://collegedunia.com/college/4002-saheed-mahilal-institute-palwal,,,,
https://collegedunia.com/college/8427-osiyan-school-of-business-management-and-animation-osbma-new-delhi,,,,
https://collegedunia.com/university/25839-raffles-university-alwar,,,,#93
https://collegedunia.com/college/59658-nrec-college-khurja-bulandshahr,,,,
https://collegedunia.com/university/58026-vidya-university-meerut,"6,50,000","18,00,000",,
https://collegedunia.com/university/25471-south-asian-university-sau-new-delhi,"5,00,000","23,00,000",,#47
https://collegedunia.com/college/8586-amity-law-school-als-new-delhi,,"17,00,000",,
https://collegedunia.com/university/59944-lords-university-alwar,"1,50,000","20,00,000",,
https://collegedunia.com/college/63526-its-college-of-professional-studies-greater-noida,"4,00,000","9,00,000",,
https://collegedunia.com/college/7836-angel-institute-of-international-hospitality-and-management-aiihm-greater-noida,,,,
https://collegedunia.com/university/56159-alfalah-university-afu-faridabad,,,,
https://collegedunia.com/college/58242-pt-deen-dayal-upadhyay-management-college-ddumc-meerut,"4,20,000","12,00,000",,
https://collegedunia.com/college/14604-priyadarshini-college-of-computer-sciences-pccs-noida,,,,
https://collegedunia.com/college/8925-mewar-law-institute-ghaziabad,,,,
https://collegedunia.com/college/56816-government-college-for-women-rohtak,"4,50,000","10,00,000",,
https://collegedunia.com/college/13712-hitech-institute-of-engineering-and-technology-hiet-ghaziabad,"5,60,000","15,00,000",,
https://collegedunia.com/college/62814-global-skill-education-ghaziabad,,,,
https://collegedunia.com/college/21568-modern-college-of-professional-studies-mcps-ghaziabad,,,,
https://collegedunia.com/college/57948-iimt-college-of-law-greater-noida,,,,#75
https://collegedunia.com/college/62923-abes-business-school-ghaziabad,,"40,52,000",,
https://collegedunia.com/college/59696-iamr-group-of-institutions-iamr-ghaziabad,"2,50,000","9,60,000",,
https://collegedunia.com/college/62963-kiet-school-of-pharmacy-meerut,,,,
https://collegedunia.com/college/64640-sims-institute-of-hospitality-and-hotel-management-sims-new-delhi,,,,
https://collegedunia.com/college/64678-academy-of-pastry-and-culinary-arts-apca-gurgaon,,,,
https://collegedunia.com/college/27743-hlm-group-of-institutions-ghaziabad,"4,60,000","12,00,000",,
https://collegedunia.com/college/55949-ishan-institute-of-law-greater-noida,,,,
https://collegedunia.com/college/55852-delhi-institute-of-rural-development-dird-poona-new-delhi,,,,
https://collegedunia.com/college/23018-south-point-college-of-education-sonepat,,,,
https://collegedunia.com/college/19497-amity-institute-of-education-aie-new-delhi,,,,
https://collegedunia.com/college/60607-centre-for-distance-and-open-learning-jamia-millia-islamia-cdoe-new-delhi,,,,
https://collegedunia.com/college/65593-enviroskills-academy-esa-new-delhi,,,,
https://collegedunia.com/college/19155-venkateshwara-group-of-institutions-meerut,,,,
https://collegedunia.com/college/22083-rani-laxmi-bai-mahila-degree-college-meerut,,,,
https://collegedunia.com/college/57702-guru-ram-das-college-of-education-grdce-new-delhi,,,,
https://collegedunia.com/university/25538-national-dairy-research-institute-ndri-karnal,,,,#3
https://collegedunia.com/college/65081-imperial-institute-of-management-and-technical-council-new-delhi,,,,
https://collegedunia.com/college/9162-vaish-college-of-law-vcl-rohtak,,,,
https://collegedunia.com/college/64949-impact-institutes-of-hotel-management-iihm-greater-noida,"5,50,000","15,00,000",,
https://collegedunia.com/college/13781-inderprastha-engineering-college-ipec-ghaziabad,"15,80,000","35,00,000",,
https://collegedunia.com/college/8928-modern-college-of-law-ghaziabad,,,,
https://collegedunia.com/college/63997-ishan-educational-institutions-greater-noida,"4,76,000","15,00,000",,
https://collegedunia.com/college/55838-international-institute-of-veterinary-education-and-research-iivr-rohtak,,,,#19
https://collegedunia.com/college/8615-bs-anangpuria-institute-of-law-bsail-faridabad,,,,
https://collegedunia.com/college/28187-master-school-of-management-msm-meerut,,,,#189
https://collegedunia.com/college/16981-trident-college-of-education-meerut,,,,
https://collegedunia.com/university/25971-sardar-vallabh-bhai-patel-university-of-agriculture-and-technology-meerut,,,,#32
https://collegedunia.com/college/8804-integrated-school-of-law-isl-ghaziabad,,,,
https://collegedunia.com/college/59037-jb-knowledge-park-jb-college-faridabad,,"15,00,000",,
https://collegedunia.com/college/9000-sd-college-of-law-muzaffarnagar,,,,
https://collegedunia.com/college/62905-ismail-national-mahila-pg-college-inmpgc-meerut,,,,
https://collegedunia.com/college/13433-echelon-institute-of-technology-faridabad,"5,30,000","50,50,000",,
https://collegedunia.com/college/62898-avviare-educational-hub-aeh-noida,"6,00,000","12,00,000",,
https://collegedunia.com/college/58781-jamia-hamdard-open-and-distance-learning-new-delhi,,,,
https://collegedunia.com/college/19969-chhotu-ram-college-of-education-rohtak,,,,
https://collegedunia.com/college/17505-dewan-institute-of-management-studies-dims-meerut,,"1,20,00,000",,
https://collegedunia.com/college/8800-institute-of-law-and-research-ilr-faridabad,,,,
https://collegedunia.com/college/23436-tika-ram-college-of-education-sonepat,,,,
https://collegedunia.com/college/22060-ramanujan-college-of-education-palwal,,,,
https://collegedunia.com/college/17720-graduate-school-of-business-and-administration-gsba-greater-noida,,,,
https://collegedunia.com/college/19673-bl-academy-of-higher-education-meerut,,,,
https://collegedunia.com/college/12894-asia-pacific-institute-of-information-technology-apiit-panipat,,"14,50,000",,
https://collegedunia.com/college/55029-innovative-institute-of-law-greater-noida,,,,
https://collegedunia.com/college/28842-samalkha-group-of-institutions-sgi-panipat,,"38,00,000",,
https://collegedunia.com/college/8857-kamkus-college-of-law-kcl-ghaziabad,,,,
https://collegedunia.com/college/17652-galgotias-institute-of-management-and-technology-gimt-greater-noida,"5,50,000","44,00,000",,#75
https://collegedunia.com/university/65302-gla-university-noida,"7,50,000","55,00,000",,
https://collegedunia.com/college/16138-reliable-institute-ghaziabad,,,,
https://collegedunia.com/college/57434-meerut-institute-of-technology-mit-meerut,"4,10,000","12,00,000",,#109
https://collegedunia.com/college/56243-st-andrews-institute-of-technology-and-management-saitm-gurgaon,,"40,00,000",,
https://collegedunia.com/college/16719-mewar-institute-of-management-ghaziabad,,,,
https://collegedunia.com/college/8696-dewan-law-college-dlc-meerut,,,,
https://collegedunia.com/college/17693-global-institute-of-technology-and-management-gitm-gurgaon,,"47,00,000",,#221
https://collegedunia.com/college/59415-kite-group-of-institutions-meerut,,,,
https://collegedunia.com/college/60161-mewar-group-of-institutions-ghaziabad,,,,
https://collegedunia.com/college/8823-janhit-group-of-institutions-greater-noida,,,,
https://collegedunia.com/college/27782-iec-group-of-institutions-greater-noida,,"12,00,000",,
https://collegedunia.com/college/1906-hindu-girls-college-hgc-sonepat,,,,
https://collegedunia.com/college/13047-bharat-institute-of-technology-bit-meerut,,"25,00,000",,
https://collegedunia.com/college/2694-maa-omwati-degree-college-modc-palwal,,,,
https://collegedunia.com/college/9374-delhi-institute-of-pharmaceutical-sciences-and-research-dipsar-new-delhi,,,,#22
https://collegedunia.com/college/17394-budha-college-of-management-bcm-karnal,"3,50,000","10,00,000",,
https://collegedunia.com/college/57951-iimt-college-of-pharmacy-greater-noida,,,,
https://collegedunia.com/college/12967-babu-banarasi-das-institute-of-technology-bbdit-ghaziabad,,"4,80,000",,
https://collegedunia.com/college/9018-saraswati-vidya-mandir-law-college-svmlc-bulandshahr,,,,
https://collegedunia.com/college/64712-seamedu-school-of-proexpressionism-gurgaon,"5,47,000","8,55,000",,
https://collegedunia.com/college/8761-hlm-law-college-ghaziabad,"4,60,000","12,00,000",,
https://collegedunia.com/college/17393-budha-college-of-education-karnal,,,,
https://collegedunia.com/college/62960-institute-of-vocational-studies-ivs-new-delhi,,,,
https://collegedunia.com/college/9061-shri-ram-college-of-law-srcl-muzaffarnagar,,,,
https://collegedunia.com/college/63647-rudra-group-of-institutions-meerut,,,,
https://collegedunia.com/college/8670-chhotu-ram-institute-of-law-rohtak,,,,
https://collegedunia.com/college/59495-meera-bai-institute-of-technology-new-delhi,,,,
https://collegedunia.com/college/19824-bhagwati-college-of-education-meerut,,,,
https://collegedunia.com/college/59393-united-college-of-education-delhincr-greater-noida,,"26,00,000",,
https://collegedunia.com/college/12942-bm-group-of-institutions-bmgi-gurgaon,"7,00,000","30,00,000",,
https://collegedunia.com/college/45266-kl-mehta-dayanand-college-for-women-faridabad,,,,
https://collegedunia.com/college/13323-delhi-college-of-technology-and-management-dctm-palwal,,,,
https://collegedunia.com/college/59699-iamr-law-college-ghaziabad,,,,
https://collegedunia.com/college/59043-aamna-law-college-alc-ghaziabad,,,,
https://collegedunia.com/college/57411-neelkanth-group-of-institutions-ngi-meerut,"5,35,000","11,50,000",,
https://collegedunia.com/college/57712-dgim-law-college-faridabad,"7,00,000","12,00,000",,
https://collegedunia.com/college/8778-iimt-law-college-meerut,,,,
https://collegedunia.com/college/59412-kite-law-college-meerut,,,,
https://collegedunia.com/college/15161-skyline-institute-of-engineering-and-technology-siet-greater-noida,,,,
https://collegedunia.com/college/55844-integrated-institute-of-technology-iit-new-delhi,,,,
https://collegedunia.com/college/9146-unique-institute-of-management-and-technology-uimt-ghaziabad,,,,
https://collegedunia.com/college/55866-bds-institute-of-management-bdsim-meerut,,,,
https://collegedunia.com/college/21973-radha-govind-college-of-education-greater-noida,,,,
https://collegedunia.com/college/14599-prince-institute-of-innovative-technology-piit-greater-noida,,,,
https://collegedunia.com/college/59886-gurugram-global-college-of-pharmacy-gurgaon,,,,
https://collegedunia.com/college/311-arya-post-graduate-college-panipat,,,,
https://collegedunia.com/college/8636-bhagwati-college-of-law-meerut,,,,
https://collegedunia.com/college/10100-sunder-deep-pharmacy-college-sdpc-ghaziabad,,,,
https://collegedunia.com/college/55843-kalka-institute-for-research-and-advanced-studies-kiras-new-delhi,,,,
https://collegedunia.com/college/21166-lakshay-college-of-education-lcoe-panipat,,,,
https://collegedunia.com/college/18810-shyam-institute-of-management-and-technology-new-delhi,,,,
https://collegedunia.com/college/18021-institute-of-management-and-research-imr-ghaziabad,,,,
https://collegedunia.com/college/20563-guru-nanak-college-of-education-gnce-new-delhi,,,,
https://collegedunia.com/college/11137-vallabhbhai-patel-chest-institute-vpci-new-delhi,,,,
https://collegedunia.com/college/60650-global-college-of-law-gcl-ghaziabad,,,,
https://collegedunia.com/college/14665-rp-inderaprastha-institute-of-technology-rpiit-karnal,,,,
https://collegedunia.com/college/56864-international-institute-of-technology-and-management-iitm-sonepat,,"36,50,000",,
https://collegedunia.com/college/21961-rs-memorial-college-of-education-panipat,,,,
https://collegedunia.com/college/63494-ips-eduhub-meerut,,,,
https://collegedunia.com/college/63014-accurate-college-of-pharmacy-greater-noida,,,,
https://collegedunia.com/college/57704-st-lawrence-college-of-higher-education-slche-new-delhi,,,,
https://collegedunia.com/college/58183-rakshpal-bahadur-management-institute-rbmi-greater-noida,,,,
https://collegedunia.com/college/59312-institute-of-good-manufacturing-practices-india-igmpi-noida,"3,00,000","5,00,000",,
https://collegedunia.com/college/60507-lajpat-rai-college-lrc-ghaziabad,,,,
https://collegedunia.com/college/14389-nc-college-of-engineering-panipat,,,,
https://collegedunia.com/college/57340-siddhi-vinayak-group-of-colleges-alwar,,,,
https://collegedunia.com/college/62565-metro-college-of-health-sciences-and-research-mchsr-greater-noida,,,,
https://collegedunia.com/college/1357-gaur-brahman-degree-college-rohtak,,,,
https://collegedunia.com/college/19587-army-institute-of-education-aie-greater-noida,,,,
https://collegedunia.com/college/59496-bhavans-leelavati-munshi-college-of-education-blmce-new-delhi,,,,
https://collegedunia.com/college/65104-dimt-law-college-ghaziabad,,,,
https://collegedunia.com/college/59465-kalka-group-of-institutions-kgi-meerut,,,,
https://collegedunia.com/college/63778-atms-group-of-institutions-hapur,,,,
https://collegedunia.com/college/65065-krishna-institute-of-law-ghaziabad,,,,
https://collegedunia.com/college/65741-gl-bajaj-institute-of-law-greater-noida,,,,
https://collegedunia.com/college/65158-jagannath-group-of-colleges-ghaziabad,,,,
https://collegedunia.com/college/6649-imperial-school-of-agri-business-isab-greater-noida,,,,
https://collegedunia.com/college/22047-rama-devi-kanya-mahavidyalaya-noida,,,,
https://collegedunia.com/college/65247-college-of-education-coe-gautam-budh-nagar,,,,
https://collegedunia.com/college/5333-vidyavati-mukand-lal-girls-college-ghaziabad,,,,
https://collegedunia.com/college/60672-abesit-college-of-pharmacy-ghaziabad,"5,50,000","27,00,000",,
https://collegedunia.com/college/65079-ambay-college-of-law-ghaziabad,,,,
https://collegedunia.com/college/64997-sr-college-of-law-ghaziabad,,,,
https://collegedunia.com/college/19400-advanced-institute-of-education-aie-palwal,"3,60,000","4,80,000",,
https://collegedunia.com/college/65267-msb-group-of-institutions-meerut,,,,
https://collegedunia.com/college/62561-lloyd-institute-of-engineering-and-technology-liet-greater-noida,,,,
https://collegedunia.com/college/7277-apeejay-institute-of-mass-communication-aimc-new-delhi,"2,85,000","5,00,000",,#22
https://collegedunia.com/college/18479-rc-institute-of-technology-rcit-new-delhi,,"2,40,000",,
https://collegedunia.com/college/65245-ch-harchand-singh-group-of-collegeschsgc-bulandshahr,,,,
https://collegedunia.com/college/14354-modinagar-institute-of-technology-mit-ghaziabad,,,,
https://collegedunia.com/college/62884-baba-haridass-college-of-pharmacy-and-technology-bhcpt-new-delhi,,,,
https://collegedunia.com/college/65007-anuj-goyal-college-of-law-ghaziabad,,,,
https://collegedunia.com/college/22571-shiv-college-of-education-faridabad,,,,
https://collegedunia.com/college/57711-delhi-institute-of-rural-development-dird-new-delhi,,,,
https://collegedunia.com/college/64570-royal-educational-institute-ghaziabad,,,,
https://collegedunia.com/college/13413-dronacharya-group-of-institutions-dgi-greater-noida,"6,00,000","45,00,000",,#26
https://collegedunia.com/college/22366-sankalp-institute-ghaziabad,,,,
https://collegedunia.com/college/6410-msm-institute-of-ayurveda-sonepat,,,,
https://collegedunia.com/college/55136-silver-bells-institute-for-higher-education-sbihe-muzaffarnagar,,,,
https://collegedunia.com/college/21619-mukhi-college-of-education-mce-sonepat,,,,
https://collegedunia.com/college/21846-pradeep-memorial-comprehensive-college-of-education-pmcce-new-delhi,,,,
https://collegedunia.com/college/63174-ashtavakra-institute-of-rehabilitation-sciences-and-research-airsr-new-delhi,,,,
https://collegedunia.com/college/9503-its-pharmacy-college-its-ghaziabad,,,,
https://collegedunia.com/college/19134-varun-dhaka-institute-of-technology-new-delhi,,,,
https://collegedunia.com/college/23521-vaish-college-of-education-rohtak,,,,
https://collegedunia.com/college/59004-gautam-buddha-university-school-of-information-and-communication-technology-greater-noida,"5,00,000","25,00,000",,
https://collegedunia.com/college/9218-advanced-institute-of-pharmacy-aip-palwal,"3,60,000","4,80,000",,
https://collegedunia.com/university/60415-maharana-pratap-horticultural-university-mhu-karnal,,,,
https://collegedunia.com/college/28074-united-group-of-institutions-ugi-greater-noida,,"57,60,000",,#70
https://collegedunia.com/college/57054-alwar-pharmacy-college-alwar,,,,
https://collegedunia.com/college/9513-innovative-college-of-pharmacy-greater-noida,,,,
https://collegedunia.com/college/63013-orlean-college-of-pharmacy-greater-noida,"40,000","1,00,000",,
https://collegedunia.com/college/20933-kiit-college-of-education-gurgaon,,,,
https://collegedunia.com/college/9490-hindu-college-of-pharmacy-hcp-sonepat,,,,
https://collegedunia.com/college/828-chhotu-ram-kisan-college-crkc-jind,,,,
https://collegedunia.com/college/18150-jp-institute-of-engineering-and-technology-jpiet-meerut,,,,
https://collegedunia.com/college/18691-sant-hari-dass-college-of-higher-education-shdche-new-delhi,,,,
https://collegedunia.com/college/58185-iterc-group-of-institutions-ghaziabad,,,,
https://collegedunia.com/college/19059-united-college-of-engineering-and-research-greater-noida,,"57,60,000",,
https://collegedunia.com/college/23125-sri-ram-institute-of-teacher-education-srite-new-delhi,,,,
https://collegedunia.com/college/20024-chet-ram-sharma-college-of-education-noida,,,,
https://collegedunia.com/college/57700-delhi-teacher-training-college-dttc-new-delhi,,,,
https://collegedunia.com/college/14699-raj-kumar-goel-institute-of-technology-and-management-rkgitm-ghaziabad,,,,
https://collegedunia.com/college/59141-greater-noida-institute-of-business-management-gnibm-greater-noida,,,,
https://collegedunia.com/college/63454-global-institute-of-technology-git-noida,,,,
https://collegedunia.com/college/58948-global-educational-institutes-greater-noida,"2,00,000","4,00,000",,
https://collegedunia.com/college/17716-govindam-business-school-new-delhi,"4,50,000","9,00,000",,
https://collegedunia.com/college/20397-gvm-college-of-education-sonepat,,,,
https://collegedunia.com/college/57542-sh-ln-hindu-college-rohtak,,,,
https://collegedunia.com/college/58299-naraini-group-of-institutions-karnal,,,,
https://collegedunia.com/college/3253-nirankari-baba-gurbachan-singh-memorial-college-sohna,,,,
https://collegedunia.com/college/12667-abss-institute-of-technology-meerut,,,,
https://collegedunia.com/college/1232-durga-prasad-baljeet-singh-post-graduate-college-bulandshahr,,,,
https://collegedunia.com/college/6108-milestone-institute-of-professional-studies-mips-ghaziabad,,,,
https://collegedunia.com/college/59590-global-institute-of-information-technology-greater-noida,,,,
https://collegedunia.com/college/20585-gyan-bharti-college-of-education-karnal,,,,
https://collegedunia.com/college/57445-jms-institute-of-technology-ghaziabad,,"9,00,000",,
https://collegedunia.com/college/58556-jms-group-of-institutions-hapur,,"9,00,000",,
https://collegedunia.com/college/19500-amogha-institute-of-professional-and-technical-education-ghaziabad,,,,
https://collegedunia.com/college/19815-bhagwan-parshuram-college-of-education-panipat,,,,
https://collegedunia.com/college/14218-mahatma-gandhi-mission-college-of-engineering-and-technology-mgmcet-noida,"4,50,000","19,00,000",,
https://collegedunia.com/college/22429-saraswati-vidya-mandir-college-of-education-mewat,,,,
https://collegedunia.com/college/20637-haryana-college-of-education-jind,,,,
https://collegedunia.com/college/28974-asian-academy-of-film-and-television-aaft-noida,,"12,00,000",,
https://collegedunia.com/college/58651-rameesh-institute-of-vocational-and-technical-education-greater-noida,"3,00,000","4,60,000",,
https://collegedunia.com/college/59339-cliniminds-delhi-ncr-noida,,,,
https://collegedunia.com/college/62969-arena-animation-new-delhi,,,,#21
https://collegedunia.com/college/19747-balaji-college-of-education-faridabad,,,,
https://collegedunia.com/college/3545-rj-institute-of-higher-education-bulandshahr,,,,
https://collegedunia.com/college/18761-shiva-institute-of-management-studies-sims-ghaziabad,,,,
https://collegedunia.com/college/22436-sardar-patel-college-of-education-spcoe-gurgaon,,,,
https://collegedunia.com/college/9842-ram-gopal-college-of-pharmacy-rgcp-gurgaon,,,,
https://collegedunia.com/college/59497-awadh-centre-of-education-ace-new-delhi,,,,
https://collegedunia.com/college/14282-marathwada-institute-of-technology-mit-bulandshahr,,,,#125
https://collegedunia.com/college/2484-kumari-vidyavati-anand-dav-college-for-women-karnal,,,,
https://collegedunia.com/college/16632-institute-of-para-medical-technology-ipmt-new-delhi,,,,
https://collegedunia.com/college/23582-vidya-bhavan-college-of-education-gurgaon,,,,
https://collegedunia.com/college/63190-pkg-group-of-institutions-pkggi-panipat,"6,00,000","10,00,000",,
https://collegedunia.com/college/6633-indian-agricultural-statistics-research-institute-iasri-new-delhi,,,,
https://collegedunia.com/college/7125-hope-institute-of-hospitality-management-hihm-new-delhi,,,,
https://collegedunia.com/college/7849-asian-academy-of-culinary-art-new-delhi,,,,
https://collegedunia.com/college/19677-bm-college-of-education-gurgaon,,,,
https://collegedunia.com/college/12993-bansal-institute-of-education-meerut,,,,
https://collegedunia.com/college/62157-northern-institute-of-pharmacy-and-research-nipr-alwar,,,,
https://collegedunia.com/college/22691-shri-balaji-college-of-education-rohtak,,,,
https://collegedunia.com/college/9272-bbs-institute-of-pharmaceutical-and-allied-sciences-bbsipas-greater-noida,,,,
https://collegedunia.com/college/9476-himt-college-of-pharmacy-hcp-greater-noida,,,,#27
https://collegedunia.com/college/13761-its-engineering-college-greater-noida,"10,00,000","49,00,000",,#245
https://collegedunia.com/college/62989-gnit-college-of-pharmacy-greater-noida,,,,
https://collegedunia.com/college/64009-ishan-institute-of-pharmacy-greater-noida,,,,
https://collegedunia.com/college/20164-dehat-vikas-institute-of-education-and-technology-faridabad,,,,
https://collegedunia.com/college/13754-iimt-engineering-college-meerut,"4,00,000","12,00,000",,#107
https://collegedunia.com/college/20688-ip-college-of-education-rohtak,,,,
https://collegedunia.com/college/9756-pdm-school-of-pharmacy-pdmsop-jind,,,,
https://collegedunia.com/college/6671-national-academy-of-agricultural-sciences-naas-new-delhi,,,,
https://collegedunia.com/college/6677-national-bureau-of-plant-genetic-resources-nbpgr-new-delhi,,,,
https://collegedunia.com/college/6680-national-centre-for-integrated-pest-management-ncipm-new-delhi,,,,
https://collegedunia.com/college/60535-rig-institute-of-hotel-management-rohini-new-delhi,,,,
https://collegedunia.com/college/20800-jat-college-of-education-jce-karnal,,,,
https://collegedunia.com/college/15529-vivekanand-institute-of-technology-and-science-vits-ghaziabad,,,,
https://collegedunia.com/college/20691-ipse-college-of-education-karnal,,,,
https://collegedunia.com/college/21173-lal-bahadur-shastri-college-of-education-gurgaon,,,,
https://collegedunia.com/college/21550-minerva-college-of-education-karnal,,,,
https://collegedunia.com/college/6936-pearl-academy-west-campus-new-delhi,,"20,27,000",,#32
https://collegedunia.com/college/28591-siddhivinayak-college-of-science-and-higher-education-alwar,,,,
https://collegedunia.com/college/12862-aravali-college-of-engineering-and-management-acem-faridabad,"4,50,000","18,00,000",,
https://collegedunia.com/college/57893-krishna-institute-of-management-kim-meerut,,,,
https://collegedunia.com/college/2443-kisan-post-graduate-college-ghaziabad,,,,
https://collegedunia.com/college/64390-patronage-institute-of-professional-studies-greater-noida,,,,
https://collegedunia.com/college/54871-asian-institute-of-hospitality-and-tourism-aiht-noida,,,,
https://collegedunia.com/college/10034-spectrum-institute-of-pharmaceutical-sciences-and-research-sipsar-greater-noida,,"4,00,000",,
https://collegedunia.com/college/58565-adhunik-college-of-engineering-ace-ghaziabad,,,,
https://collegedunia.com/college/20452-gitarattan-institute-of-advanced-studies-and-training-giast-new-delhi,,,,
https://collegedunia.com/college/59785-atal-bihari-vajpayee-school-of-management-and-entrepreneurship-abvsme-jnu-new-delhi,"11,00,000","21,00,000",,#36
https://collegedunia.com/college/59535-bbdit-college-of-pharmacy-bbdit-ghaziabad,,,,
